circonscription;index;prenom;nom;sortante;score_percent;qualif_tour2;parti;dissidence
093-05;5494;Gilles;SAULIERE;;;;DVE;
093-05;5495;Amel;HORMI;;;;FGR;
093-05;5496;Jean-Christophe;LAGARDE;checked;;;UDI;
093-05;5497;Rodolphe;FEGER;;;;LO;
093-05;5498;Nao;ARGOUSE;;;;Parti pirate;
093-06;5499;Kourtoum;SACKHO;;;;UDI;
093-06;5500;Françoise;TROVA;;;;RN;
093-06;5501;Ali;ZEROUALI;;;;UDMF;
093-06;5502;Soumia;ACHFAA;;;;PRG;
093-06;5503;Patrick;CHAMPION;;;;EXG;
093-06;5504;Nabila;DJEBBARI;;;;DVG;
093-06;5505;Nathalie;ARTHAUD;;;;LO;
093-06;5506;Bastien;LACHAUD;checked;;;LFI;
093-06;5507;Aïcha;BOURAK;;;;DIV;
093-06;5508;Yasmina;BAZIZ;;;;LRM;
093-06;5509;Noélie;BEUGRÉ;;;;Reconquête;
093-06;5510;Aymane;MABIALA;;;;Parti pirate;
093-07;5511;Hamid;CHAIR;;;;PRG;
093-07;5512;Catherine;DEHAY;;;;DVE;
093-07;5513;Marie-Laure;BROSSIER;;;;LRM;
093-07;5514;Aurélie;JOCHAUD;;;;LO;
093-07;5515;Myriam;MEHIDI;;;;Reconquête;
093-07;5516;Madina;BOUCABEILLE;;;;UDI;
093-07;5517;Christel;KEISER;;;;EXG;
093-07;5518;Jeanne;MONTAGNON;;;;DVE;
093-07;5519;Choukri;YONIS;;;;DVG;0
093-07;5520;Karim;YAGOUBI-MOROCHO;;;;RN;
093-07;5521;Alexis;CORBIÈRE;;;;LFI;
093-08;5522;Grégory;TOBEILEM;;;;LO;
093-08;5523;Sébastien;JOLIVET;;;;RN;
093-08;5524;Hugo;GUIRAUDOU;;;;FGR;
093-08;5525;Corinne;FOURNIER;;;;DVE;
093-08;5526;Fatiha;KELOUA HACHI;;;;PS;
093-08;5527;Sylvio;VALENTE;;;;Reconquête;
093-08;5528;Geoffrey;CARVALHINHO;;;;LR;
093-08;5529;Franck;ZEIGER;;;;Patriotes;
093-08;5530;Sylvie;CHARRIERE;;;;LRM;
093-08;5531;Jean-Christophe;FOURNIER;;;;NPA;
093-08;5532;Eddy;CYRILLA;;;;DVE;
093-09;5533;Eric;KOZELKO;;;;RN;
093-09;5534;Aurélie;TROUVÉ;;;;LFI;
093-09;5535;Robenson;PIERRE;;;;LR;
093-09;5536;Alexandre;SAADA;;;;MDM,LRM;
093-09;5537;Laure;GARRIGUE;;;;Reconquête;
093-09;5538;Carole;FITOUSSI;;;;DVE;
093-09;5539;Jean-Paul;LEFEBVRE;;;;FGR;
093-09;5540;Aloïs;LANG-ROUSSEAU;;;;DVE;
093-09;5541;Atmane;BADACHE;;;;DIV;
093-09;5542;Héléna;PETRZLJAN;;;;UDI;
093-09;5543;Jean-Paul;BUROT;;;;LO;
093-09;5544;Cécile;ODOYER;;;;EXG;
093-10;5545;Sylvie;GUY;;;;EXG;
093-10;5546;Jean-Ludwig;MALARD;;;;DVE;
093-10;5547;Alain;RAMADIER;checked;;;LR;
093-10;5548;Leïla;ABDELLAOUI;;;;DVC;
093-10;5549;Elhame;HIMMI;;;;UDMF;
093-10;5550;Mohamed;BOUNOUA;;;;DVC;
093-10;5551;Abdelssamad;SRAI;;;;DIV;
093-10;5552;Sonia;BAKHTI-ALOUT;;;;Horizons,LRM;
093-10;5553;Nadège;ABOMANGOLI;;;;LFI;
093-10;5554;Gaëtan;MINARDI;;;;LO;
093-10;5555;Praince Germain;LOUBOTA;;;;Reconquête;
093-10;5556;Pauline;CHATEAU;;;;RN;
093-11;5557;Ton Tona;KHUL;;;;DVD;
093-11;5558;François;MERETREL;;;;UDMF;
093-11;5559;Lynda;AÏT MESGHAT;;;;UDI;
093-11;5560;Jean-Pierre;LEVERRIER;;;;DVE;
093-11;5561;Isabelle;COUFFIN-GUÉRIN;;;;LO;
093-11;5562;Emmanuel;NAUD;;;;LR;
093-11;5563;Clémentine;AUTAIN;checked;;;LFI;
093-11;5564;Micheline;GUILLEMETTE;;;;EXG;
093-11;5565;Hakima;OUARET;;;;LRM;
093-11;5566;Renée;JOLY;;;;RN;
093-11;5567;Virginie;DE CARVALHO;;;;PCF;checked
093-11;5568;Fabrice;SCAGNI;;;;DVC;
093-11;5569;Guillemette;DUSAUSOY;;;;Reconquête;
093-12;5570;Malik;HOUHA;;;;DVE;
093-12;5571;Sophie;CICERO;;;;EXG;
093-12;5572;Mariam;CISSE;;;;REG;
093-12;5573;Ludovic;TORO;;;;UDI;
093-12;5574;Bahri;CESUR;;;;DIV;
093-12;5575;Pierre Marie;SALLE;;;;Reconquête;
093-12;5576;Jean-François;PERIER;;;;RN;
093-12;5577;Amal;AISSAOUI;;;;LO;
093-12;5578;Jérôme;LEGAVRE;;;;LFI;
093-12;5579;Stéphanie;KLEBEK;;;;FGR;
093-12;5580;Stéphane;TESTÉ;checked;;;LRM;
093-12;5581;Arnold;VOILLEMIN;;;;SOUV;
094-01;5582;Pierre;ROBIN;;;;Parti animaliste;
094-01;5583;Frédéric;DESCROZAILLE;checked;;;LRM;
094-01;5584;Mirela;BRATULESCU;;;;Reconquête;
094-01;5585;Thierry;GUINTRAND;;;;LFI;
094-01;5586;Almash;PATEL;;;;LO;
094-01;5587;Pierre-Louis;LAUZET;;;;DVG;
094-01;5588;Amina;BOUATLAOUI;;;;DVE;
094-01;5589;Laurent;JOLLY;;;;RN;
094-01;5590;Françoise;LE PARC;;;;PCF;checked
094-01;5591;Germain;ROESCH;;;;LR;
094-01;5592;Géraldine;TELLE;;;;DIV;
094-02;5593;Clémence;GUETTÉ;;;;LFI;
094-02;5594;Josefa;TORRES;;;;LO;
094-02;5595;Françoise;ROUSSEL;;;;EXG;
094-02;5596;Eloïse;LAVAL;;;;Reconquête;
094-02;5597;Elsa;DERANSART;;;;FGR;
094-02;5598;Céline;SUIN;;;;Parti animaliste;
094-02;5599;Salika;AMARA;;;;DIV;
094-02;5600;Antoine;GHAYE;;;;RN;
094-02;5601;Frédéric;DRUART;;;;LR;
094-02;5602;Coline;LARDEUX;;;;PRG;
094-02;5603;Jean François;MBAYE;;;;LRM;
094-02;5604;Taieb;BOURIACHI;;;;DIV;
094-03;5605;Jean-Baptiste;ABRIBAT;;;;Reconquête;
094-03;5606;Tom;BRY-CHEVALIER;;;;Parti animaliste;
094-03;5607;Guillaume;POIRET;;;;PRG;
094-03;5608;Louis;BOYARD;;;;LFI;
094-03;5609;Blueez;ORKIDEZ;;;;LFI;checked
094-03;5610;Lucien;NOAILE;;;;LO;
094-03;5611;Naoual;HAMZAOUI;;;;MdR;
094-03;5612;Laurent;SAINT-MARTIN;checked;;;LRM;
094-03;5613;Marie-Françoise;BAPTISTE;;;;DLF;
094-03;5614;Catherine;MARQUES;;;;DIV;
094-03;5615;Didier;GONZALES;;;;LR;
094-03;5616;André;YON;;;;EXG;
094-03;5617;Francis;PRETOT;;;;RN;
094-04;5618;Maud;PETIT;checked;;;MDM,LRM;
094-04;5619;Mirabelle;LEMAIRE;;;;LFI;
094-04;5620;Alain;PHILIPPET;;;;RN;
094-04;5621;Denis;VICENT;;;;PCF;checked
094-04;5622;Marie-Carole;CIUNTU;;;;LR;
094-04;5623;Gerard;SCOTTO;;;;Patriotes;
094-04;5624;Isabelle;YVOS;;;;Parti animaliste;
094-04;5625;Véronique;MERLIN;;;;Reconquête;
094-04;5626;Brigitte;MOULIN;;;;LO;
094-04;5627;Marie-Odile;PERRU;;;;DVC;
094-05;5628;Frédéric;DUBOUCHER;;;;Parti animaliste;
094-05;5629;Stéphanie;VEYSSIÈRE;;;;Reconquête;
094-05;5630;Matthieu;THENIN;;;;DIV;
094-05;5631;Guillaume;REUTHER;;;;Patriotes;
094-05;5632;François;JOSLIN;;;;LO;
094-05;5633;Maxime;HENRY;;;;Parti pirate;
094-05;5634;Bruno;CHICHE;;;;EXG;
094-05;5635;Paul;BAZIN;;;;LR;
094-05;5636;Alain;MAHAUD;;;;PCF;checked
094-05;5637;Mathieu;LEFEVRE;;;;LRM;
094-05;5638;Julien;LEGER;;;;PCF;
094-05;5639;Isabelle;HUGUENIN-RICHARD;;;;RN;
094-06;5640;François;MASSOT;;;;Parti pirate;
094-06;5641;Guillaume;GOUFFIER-CHA;checked;;;LRM;
094-06;5642;Alexandre;HERZOG;;;;EXG;
094-06;5643;Véronique;HUNAUT;;;;LO;
094-06;5644;Aniela;WYPOREK;;;;DVE;
094-06;5645;Benoit;WILLARD;;;;Résistons;
094-06;5646;May;BOUHADA;;;;EE-LV;
094-06;5647;Fabrice;GILLET;;;;PCF;checked
094-06;5648;Catherine;CHAPUT;;;;RN;
094-06;5649;Luc;ALONSO;;;;DVC;
094-06;5650;Xavier;CORNET;;;;Parti animaliste;
094-06;5651;Jothi;BOURG;;;;DIV;
094-06;5652;Charles;TAIEB;;;;Reconquête;
094-06;5653;Huguette;FRIEH;;;;UDI;
094-06;5654;Tony;RENAULT;;;;DVE;
094-07;5655;Noël;NADAL;;;;Reconquête;
094-07;5656;Rachel;KEKE;;;;LFI;
094-07;5657;Claire;MAURY;;;;LO;
094-07;5658;Gaëlle;DEBBACHE;;;;Parti pirate;
094-07;5659;Pascale;CORBIN;;;;Parti animaliste;
094-07;5660;Ugo;IANNUZZI;;;;RN;
094-07;5661;Vincent;JEANBRUN;;;;LR;
094-07;5662;Roxana;MARACINEANU;;;;LRM;
094-07;5663;El-Mehdi;LEMAANNI;;;;DIV;
094-08;5664;Erik;PAGÈS;;;;LFI;
094-08;5665;Franck;CHALENDAR;;;;Patriotes;
094-08;5666;Amandine;CHEYNS;;;;LO;
094-08;5667;Zohra;LAMIMI;;;;PCF;checked
094-08;5668;Mickaël;MOURLIN;;;;EXG;
094-08;5669;Stéphanie;HUGON;;;;DVG;
094-08;5670;Olivier;BUCLIN;;;;Reconquête;
094-08;5671;Elisabeth;VUILLARD;;;;RN;
094-08;5672;Alexandra;SCOTTO;;;;Parti animaliste;
094-08;5673;Michel;HERBILLON;checked;;;LR;
094-08;5674;Emmanuelle;WARGON;;;;LRM;
094-09;5675;Simone;BENOUADAH;;;;Reconquête;
094-09;5676;Lufian;NDONGALA;;;;DIV;
094-09;5677;Isabelle;SANTIAGO;checked;;;PS;
094-09;5678;Christophe;JAUBERT;;;;DVE;
094-09;5679;Sandrine;RUCHOT;;;;LO;
094-09;5680;Monia;MAHMOUDI;;;;DIV;
094-09;5681;Abdallah;BENBETKA;;;;DVE;checked
094-09;5682;Wenqi;CUI;;;;RN;
094-09;5683;Ethan;GARY;;;;SOUV;
094-09;5684;Michèle;BONHOMME-AFFLATET;;;;LR;
094-09;5685;Emmanuel;OLLIVIER;;;;Parti animaliste;
094-09;5686;Véronique;DUCANDAS;;;;EXG;
094-09;5687;Jonathan;ROSENBLUM;;;;LRM;
094-10;5688;Bernard;CHAPPELLIER;;;;DVE;
094-10;5689;Alex;JOUBERT;;;;UDI;
094-10;5690;Philippe;HARDOUIN;;;;LRM;
094-10;5691;Laurine;LADIAN-FASSI;;;;Reconquête;
094-10;5692;Elise;LIN;;;;RN;
094-10;5693;César;COURANT;;;;Parti animaliste;
094-10;5694;Mathilde;PANOT;checked;;;LFI;
094-10;5695;Christine;LICHTENAUER;;;;LO;
094-11;5696;Zahra;AIT OUALI;;;;REG;
094-11;5697;Sarah;MILAMON;;;;Reconquête;
094-11;5698;Sophie;TAILLÉ-POLIAN;;;;Génération·s;
094-11;5699;Mahrouf;BOUNEGTA;;;;LR;
094-11;5700;Namunayao Kahambwe Ziada;MWANA-KUSU;;;;DIV;
094-11;5701;Pedro;GUANAES NETTO;;;;SOUV;
094-11;5702;Jean;COUTHURES;;;;MdP;
094-11;5703;Martina;GABELICA;;;;RN;
094-11;5704;Jocelyn-Pierre;ROSAZ;;;;Parti animaliste;
094-11;5705;Maryvonne;ROCHETEAU;;;;FGR;
094-11;5706;Dany-Laure;LAVILLETTE;;;;DVC;
094-11;5707;Nicole;FLORENCE;;;;EXG;
094-11;5708;Christine;MAZURIER;;;;LO;
094-11;5709;Erwann;CALVEZ;;;;LRM;
095-01;5710;Antoine;SAVIGNAT;;;;LR;
095-01;5711;Sandrine;BARBIER;;;;Parti animaliste;
095-01;5712;Barbara;GÉHAN;;;;LO;
095-01;5713;Erwan;ATTAGNANT;;;;Reconquête;
095-01;5714;Emilie;CHANDLER;;;;LRM;
095-01;5715;Philippe;PIERRE;;;;RN;
095-01;5716;Lionel;LESSAINT;;;;DLF;
095-01;5717;Leïla;IVORRA;;;;LFI;
095-01;5718;Albert;LAPEYRE;;;;DVE;
095-02;5719;Jean-Luc;BRULARD;;;;DIV;
095-02;5720;Brahim;OUBAIROUK;;;;DVE;
095-02;5721;Lydie;CHIKHANE;;;;DLF;
095-02;5722;Frédéric;PAIN;;;;LR;
095-02;5723;Jérôme;NICOLLE;;;;Parti pirate;
095-02;5724;Sylvie;GEOFFROY-MARTIN;;;;LFI;
095-02;5725;Mireille;DOMBROWSKI;;;;FGR;
095-02;5726;Éric;CASSAN;;;;LO;
095-02;5727;Nadejda;REMY;;;;RN;
095-02;5728;Jeson;CAVAIGNAC;;;;EXD;
095-02;5729;Abdelmadjid;DRARI;;;;DIV;
095-02;5730;Guillaume;VUILLETET;checked;;;LRM;
095-02;5731;Philippe;CHANZY;;;;Reconquête;
095-02;5732;Laura;BONUCCI;;;;EXG;
095-02;5733;Morgane;FRAPPA;;;;Parti animaliste;
095-03;5734;Pascal;GÉRARD;;;;Reconquête;
095-03;5735;Fabrice;DAVID;;;;DVE;
095-03;5736;Eric;PECQUET;;;;Patriotes;
095-03;5737;Carine;PELEGRIN;;;;Génération écologie;
095-03;5738;Véronique;RODAS-PAWLOFF;;;;Parti animaliste;
095-03;5739;Juan;MUNOZ;;;;LO;
095-03;5740;Romana;LAURINI;;;;RN;
095-03;5741;Cécile;RILHAC;checked;;;LRM;
095-03;5742;Sarah;NEROZZI-BANFI;;;;LR;
095-04;5743;Fréderic;GEORJON;;;;Reconquête;
095-04;5744;Karine;LACOUTURE;;;;LFI;
095-04;5745;Naïma;MOUTCHOU;checked;;;Horizons,LRM;
095-04;5746;Grégory;BERTHAULT;;;;DVE;
095-04;5747;Patrick;BOULLÉ;;;;LR;
095-04;5748;Régis;MACÉ;;;;RN;
095-04;5749;Cindy;TUCCI;;;;Parti animaliste;
095-04;5750;Marie-Françoise;L'HOMMEDET;;;;LO;
095-04;5751;Alain;POUPARD;;;;EXG;
095-05;5752;Schemsdine;HAROUCH;;;;UDMF;
095-05;5753;Fiona;LAZAAR;checked;;;LRM;
095-05;5754;Stéphanie;HENRY;;;;Reconquête;
095-05;5755;Dienabou;KOUYATE;;;;MdP;
095-05;5756;Paul;VANNIER;;;;LFI;
095-05;5757;Mehdi;LALLAOUI;;;;REG;
095-05;5758;Rémy;ARBAOUI;;;;DIV;
095-05;5759;Dominique;MARIETTE;;;;LO;
095-05;5760;Fabienne;DAUMAS;;;;RN;
095-05;5761;Mathilde;SAPIN;;;;Parti animaliste;
095-05;5762;Gilles;SAVRY;;;;LR;
095-05;5763;Cheickna;TRAORE;;;;DVG;
095-06;5764;Anaïs;FERDEL;;;;Reconquête;
095-06;5765;Samir;LASSOUED;;;;PS;checked
095-06;5766;Annika;BRUNA;;;;RN;
095-06;5767;Gabrielle;CATHALA;;;;LFI;
095-06;5768;Agnès;REINMANN;;;;LO;
095-06;5769;Philippe;DEMARQUEZ;;;;Parti animaliste;
095-06;5770;Nicolas;FLAMENT;;;;LR;
095-06;5771;Nathalie;ELIMAS;;;;MDM;checked
095-06;5772;Estelle;FOLEST;;;;MDM,LRM;
095-07;5773;Andrijana;TOPUZOVIC;;;;LR;
095-07;5774;Philippe;DEMARET;;;;DIV;
095-07;5775;Olivier;LE GUEVEL;;;;Reconquête;
095-07;5776;Romain;ESKENAZI;;;;PS;
095-07;5777;Dominique;DA SILVA;checked;;;LRM;
095-07;5778;Myriam;CHIKHANE;;;;DLF;
095-07;5779;Kamel;ZOUINE;;;;Parti animaliste;
095-07;5780;François;SACERDOT;;;;DVE;
095-07;5781;Bruno;MARCEL;;;;RN;
095-07;5782;Noel;COUDERT;;;;EXG;
095-07;5783;Valérie;SUAREZ;;;;LO;
095-08;5784;Zaki;AMANI;;;;UDMF;
095-08;5785;Véronique;MÉRIENNE;;;;RN;
095-08;5786;Muriel;GAUTHERIN;;;;Reconquête;
095-08;5787;Rémi;GAJDOS;;;;LO;
095-08;5788;Haissata;CAMARA;;;;DVG;
095-08;5789;Carlos Martens;BILONGO;;;;LFI;
095-08;5790;Shaïstah;RAJA;;;;FGR;
095-08;5791;Marina;PRUDHOMME;;;;Parti animaliste;
095-08;5792;François;PUPPONI;checked;;;MDM,LRM;
095-08;5793;Farouk;ZAOUI;;;;DIV;
095-08;5794;Patrick;ANGREVIER;;;;UDI;
095-08;5795;Daniel;AUGUSTE;;;;DIV;
095-08;5796;Efatt;TOOR;;;;DIV;
095-09;5797;Jean-Marc;LUSSOT;;;;DIV;
095-09;5798;Zivka;PARK;checked;;;LRM;
095-09;5799;Arnaud;LE GALL;;;;LFI;
095-09;5800;Youcef;ITIM;;;;Parti animaliste;
095-09;5801;Anthony;ARCIERO;;;;LR;
095-09;5802;Miloud;SLAMANI;;;;UDMF;
095-09;5803;Sympson;NDALA;;;;PRG;
095-09;5804;Sylvain;SARAGOSA;;;;Reconquête;
095-09;5805;Jean-Baptiste;MARLY;;;;RN;
095-09;5806;Mohammed;HAKKOU;;;;DVG;
095-09;5807;Danièle;HANRYON;;;;LO;
095-09;5808;Abdelsalem;HITACHE;;;;MDM;checked
095-09;5809;Nathan;JAOUADI;;;;Parti pirate;
095-10;5810;Joseline Sylvie;LOULENDOT;;;;PRG;
095-10;5811;Patricia;JOSÉ;;;;LR;
095-10;5812;Sabine;RIGOUSTE;;;;Patriotes;
095-10;5813;Augustin;BELLOC;;;;FGR;
095-10;5814;Aurélien;TACHÉ;checked;;;Nouveaux démocrates;
095-10;5815;Najet;ARRAR;;;;UDMF;
095-10;5816;Karim;ZIABAT;;;;DVG;
095-10;5817;Christophe;FLAUX;;;;LO;
095-10;5818;Evelyne;OLLIVIER;;;;Parti animaliste;
095-10;5819;Patricia;FIDI;;;;DVC;
095-10;5820;Matthieu;BINET;;;;EXG;
095-10;5821;Sanaa;SAITOULI;;;;DVG;
095-10;5822;Victorien;LACHAS;;;;LRM;
095-10;5823;Princesse;GRANVORKA PUISARD;;;;Reconquête;
095-10;5824;Prabagarane;MADI;;;;DVG;
095-10;5825;Malek;BENSEDDIK;;;;DVC;
095-10;5826;Richard;DURAND;;;;RN;
999-01;5827;Patrick;CARACO;;4,68 %;;Les Centristes,LR;
999-01;5828;Isabelle;AMAGLIO-TERISSE;;0,95 %;;FGR;
999-01;5829;Gérard;MICHON;;10,70 %;;DVD;
999-01;5830;Jennifer;ADAM;;1,99 %;;RN;
999-01;5831;Yann;RÉMINIAC;;0,34 %;;REG;
999-01;5832;Emmanuel;ITIER;;0,51 %;;Résistons;
999-01;5833;James;REGIS;;0,98 %;;Patriotes;
999-01;5834;Florence;ROGER;;33,43 %;checked;LFI;
999-01;5835;Roland;LESCURE;checked;35,88 %;checked;LRM;
999-01;5836;Alain;OUELHADJ;;5,15 %;;Reconquête;
999-01;5837;Franck;BONDRILLE;;5,31 %;;DVD;
999-01;5838;Laisely;PARAT-EDOM;;0,07 %;;PRG;
999-02;5839;Salvador;RIBEIRO;;0,22 %;;DIV;
999-02;5840;Vanessa;SAUSSAY;;0,85 %;;REG;
999-02;5841;Jeoffrey;COLLARD;;2,05 %;;DIV;
999-02;5842;Bertrand;DUPONT;;12,25 %;;LR;
999-02;5843;Pierre;VANIER;;0,76 %;;Parti pirate;
999-02;5844;Thérèse;MARIANNE PEPIN;;0,23 %;;PRG;
999-02;5845;Christian;RODRIGUEZ;;28,20 %;checked;LFI;
999-02;5846;Eléonore;CAROIT;;34,57 %;checked;LRM;
999-02;5847;Tim;LAURENCE;;6,08 %;;DVE;
999-02;5848;Martin;BIURRUN;;4,72 %;;DVC;
999-02;5849;Léa;LEFEBVRE;;2,16 %;;RN;
999-02;5850;Michel;TRIGALLEAU;;0,33 %;;DIV;
999-02;5851;Isabelle;PIAT-GUIBERT;;1,27 %;;FGR;
999-02;5852;Yves;THORAILLER;;6,31 %;;Reconquête;
999-03;5853;Assamahou;LAMARRE;;4,74 %;;DIV;
999-03;5854;Laurence;HELAILI-CHAPUIS;;8,59 %;;DVC;
999-03;5855;Coralie;BAILLY;;0,46 %;;PRG;
999-03;5856;Alexandre;HOLROYD;;38,51 %;checked;LRM;
999-03;5857;Charlotte;MINVIELLE;;31,46 %;checked;EE-LV;
999-03;5858;Margaux;DARRIEUS;;3,50 %;;Reconquête;
999-03;5859;Aude;CAZEIN;;1,63 %;;DIV;
999-03;5860;Artus;GALIAY;;5,46 %;;LR;
999-03;5861;Thomas;LEPELTIER;;1,39 %;;Parti animaliste;
999-03;5862;Willy;BEGON;;1,66 %;;RN;
999-03;5863;Valérie;ROMBONI;;2,60 %;;FGR;
999-04;5864;Emmanuelle;CUIGNET;;3,29 %;;RN;
999-04;5865;Genevieve;MACHICOTE;;5,89 %;;LR;
999-04;5866;Valentin;THEVENOT;;1,52 %;;Parti animaliste;
999-04;5867;Gaëlle;CRONEL;;1,47 %;;Parti pirate;
999-04;5868;Cécilia;GONDARD;;32,47 %;checked;PS;
999-04;5869;Cédric;DEVERCHERE;;3,75 %;;DIV;
999-04;5870;Catherine;COUTARD;;2,39 %;;FGR;
999-04;5871;Marie-Josée;MABASI;;5,26 %;;DVC;
999-04;5872;Anne-Catherine;GIRARD;;5,04 %;;Reconquête;
999-04;5873;Pieyre-Alexandre;ANGLADE;checked;38,93 %;checked;LRM;
999-05;5874;Claire;BEHAR;;2,67 %;;DIV;
999-05;5875;Laurent;GOATER;;7,13 %;;LR;
999-05;5876;Marc;RIDELLE;;1,59 %;;Patriotes;
999-05;5877;Maria Isabel;DE SOUSA TEIXEIRA;;2,05 %;;FGR;
999-05;5878;Robin;FONTAINE;;1,51 %;;DIV;
999-05;5879;Manuel;VALLS;;16,17 %;;LRM;
999-05;5880;Serge;BIES;;4,01 %;;RN;
999-05;5881;Garbiñe;ERASO;;0,27 %;;REG;
999-05;5882;Renaud;LE BERRE;;27,89 %;checked;EE-LV;
999-05;5883;José;SANCHEZ PEREZ;;4,36 %;;DVE;
999-05;5884;Nicolas;CHAMOUX;;7,76 %;;Reconquête;
999-05;5885;Stéphane;VOJETTA;checked;24,60 %;checked;LRM;checked
999-06;5886;Chantal;RUSAIL;;3,87 %;;RN;
999-06;5887;Olivier;BERNARD;;0,04 %;;DIV;
999-06;5888;Ernest;PRIAROLLO;;1,06 %;;DVD;
999-06;5889;Michèle;SELLÈS LEFRANC;;1,00 %;;FGR;
999-06;5890;Guillaume;GROSSO;;6,02 %;;PRG;
999-06;5891;Magali;MANGIN;;20,28 %;checked;LFI;
999-06;5892;Philippe;TISSOT;;6,59 %;;Reconquête;
999-06;5893;Régine;MAZLOUM-MARTIN;;8,55 %;;LR;
999-06;5894;Roxane;CORBRAN;;8,91 %;;DVC;
999-06;5895;Danielle;MENGUE;;0,46 %;;MdR;
999-06;5896;Jérôme;DUMARTY;;1,27 %;;Parti animaliste;
999-06;5897;Jean-Philippe;CLAVEL;;0,20 %;;DIV;
999-06;5898;Marc;FERRACCI;;36,49 %;checked;LRM;
999-06;5899;Joachim;SON-FORGET;checked;4,48 %;;Reconquête;
999-06;5900;Arnaud;DORTHE;;0,78 %;;REG;
999-07;5901;Félix;DROUET;;1,11 %;;Parti pirate;
999-07;5902;Frédéric;PETIT;checked;34,58 %;checked;MDM,LRM;
999-07;5903;Mathilde;DUMAS;;1,28 %;;RN;
999-07;5904;Philippe;DESWEL;;3,88 %;;LR;
999-07;5905;Sophie;LOOBUYCK;;3,71 %;;Reconquête;
999-07;5906;Valérie;CHARTRAIN;;4,97 %;;DIV;
999-07;5907;Sophie;CHEDIAC;;1,89 %;;FGR;
999-07;5908;Jérôme;SEGAL;;1,03 %;;Parti animaliste;
999-07;5909;Bernard;GEITER;;5,69 %;;DVC;
999-07;5910;Guy;PATTON;;0,40 %;;REG;
999-07;5911;Tatiana;BOTEVA-MALO;;7,19 %;;DVE;
999-07;5912;Asma;RHARMAOUI-CLAQUIN;;26,06 %;checked;LFI;
999-07;5913;Lucas;FONCK;;0,13 %;;DVD;
999-07;5914;Alexandre;LA ROQUE;;1,19 %;;Patriotes;
999-07;5915;Thierry;DENEUVE;;2,84 %;;DVE;
999-07;5916;Vassili;LE MOIGNE;;4,05 %;;DVD;
999-08;5917;Léa Agathe;HETZ;;3,53 %;;DIV;
999-08;5918;Serge;SIKSIK;;6,91 %;;Reconquête;
999-08;5919;Milad Nathanaël;EZABADI;;5,00 %;;DIV;
999-08;5920;Florence;COLLET;;0,78 %;;DIV;
999-08;5921;Deborah;ABISROR - DE LIEME;;27,78 %;checked;LRM;
999-08;5922;Florian;PICOD;;0,41 %;;DVG;
999-08;5923;Hélène;LEHMANN;;2,97 %;;FGR;
999-08;5924;Meyer;HABIB;checked;28,85 %;checked;UDI;
999-08;5925;Margaux;SERBAT;;0,33 %;;PRG;
999-08;5926;José;GARSON;;1,29 %;;DVC;
999-08;5927;Marie-Françoise;CARBONNE;;1,87 %;;RN;
999-08;5928;Rachel;TOUITOU;;1,43 %;;Parti animaliste;
999-08;5929;Isabelle;RIVOLET;;18,84 %;;LFI;
999-09;5930;Mohamed;OULKHOUIR;;5,22 %;;DVD;
999-09;5931;Elisabeth;MORENO;;28,06 %;checked;LRM;
999-09;5932;Karim;BEN CHEÏKH;;39,99 %;checked;Génération·s;
999-09;5933;Thiaba;BRUNI;;0,96 %;;DVG;
999-09;5934;Camille;ZOUON;;0,08 %;;DIV;
999-09;5935;Fatou;SAGNA SOW;;0,63 %;;DVC;
999-09;5936;M'Jid;EL GUERRAB;checked;0,73 %;;DVC;
999-09;5937;Ludivine;SORDET;;1,49 %;;RN;
999-09;5938;Nathalie;AMIOT;;5,50 %;;Reconquête;
999-09;5939;Ahmed;EDDARRAZ;;0,35 %;;DVC;
999-09;5940;Jean-Claude;FONTANIVE;;0,19 %;;DVC;
999-09;5941;David;AZOULAY;;1,80 %;;DVC;
999-09;5942;Nacim;BENDEDDOUCHE;;0,27 %;;DVG;
999-09;5943;Oumar;BA;;0,50 %;;DVC;
999-09;5944;Samira;HERBAL;;1,25 %;;DVC;
999-09;5945;Sébastien;PERIMONY;;0,34 %;;DVG;
999-09;5946;Naïma;M'FADDEL;;4,62 %;;LR;
999-09;5947;Rachida;KAAOUT;;0,52 %;;DVC;
999-09;5948;Hassan;BEN M'BAREK;;0,05 %;;DIV;
999-09;5949;Emilie;MARCHES-OUZITANE;;0,67 %;;FGR;
999-09;5950;Jean-Claude;MARTINEZ;;0,58 %;;EXD;
999-09;5951;Mehdi;REDDAD;;6,21 %;;DVC;
999-10;5952;Aurélie;PIRILLO;;10,85 %;;LR;
999-10;5953;Georges;AZAR;;8,50 %;;Reconquête;
999-10;5954;Justin;DOUDY;;0,13 %;;DIV;
999-10;5955;Amélia;LAKRAFI;checked;32,75 %;checked;LRM;
999-10;5956;Caline;MAARAOUI;;5,54 %;;DIV;
999-10;5957;Alain;TAIEB;;5,41 %;;DVC;
999-10;5958;Elisabeth;DARVISH;;3,88 %;;DVC;
999-10;5959;Caroline;DUGUÉ;;1,18 %;;FGR;
999-10;5960;Chantal;MOUSSA;;22,54 %;checked;LFI;
999-10;5961;Serilo;LOOKY;;0,10 %;;DIV;
999-10;5962;Regina;MALONGA DUCELLIER;;1,35 %;;DIV;
999-10;5963;Deborah;RAUMAIN;;2,10 %;;RN;
