circonscription;index;prenom;nom;sortante;score_percent;qualif_tour2;parti;dissidence;index
086-04;5050;Sylvie;PIMOT;;1,81;;Parti animaliste;;5050
086-04;5051;Patrick;GUICHARD;;1,97;;Patriotes;;5051
086-04;5052;Patrice;VILLERET;;2,59;;LO;;5052
086-04;5053;Marion;LATUS;;28,36;checked;RN;;5053
086-04;5054;Flavien;CARTIER;;23,11;;PS;;5054
086-04;5055;Alain;VERDIN;;4,18;;Reconquête;;5055
087-01;5056;Stéphanie;TAMBO;;1,80;;MdR;;5056
087-01;5057;Fabienne;MARQUET;;4,13;;Reconquête;;5057
087-01;5058;Jean;VALIERE-VIALEIX;;8,84;;LR;;5058
087-01;5059;Christiane;GÉDOUX;;18,55;;RN;;5059
087-01;5060;Sophie;BEAUDOUIN HUBIERE;;28,02;checked;LRM;;5060
087-01;5061;David;PROVOST;;2,04;;Parti animaliste;;5061
087-01;5062;Elisabeth;FAUCON;;2,07;;LO;;5062
087-01;5063;Damien;MAUDET;;34,54;checked;LFI;;5063
087-02;5064;Stéphane;DELAUTRETTE;;42,06;checked;PS;;5064
087-02;5065;Jean Marie;BOST;;9,07;;LR;;5065
087-02;5066;Cyril;COGNERAS;;1,39;;RPS;;5066
087-02;5067;Jean-Luc;BONNET;;13,91;;LRM;checked;5067
087-02;5068;Claudine;ROUSSIE;;2,20;;LO;;5068
087-02;5069;Daniel;GENDARME;;3,55;;FGR;;5069
087-02;5070;Sabrina;MINGUET;;23,44;checked;RN;;5070
087-02;5071;Gisèle;CARRE;;4,39;;Reconquête;;5071
087-02;5072;Shérazade;ZAITER;;0,00;;MDM,LRM;;5072
087-03;5073;Gilles;TOULZA;;10,12;;LR;;5073
087-03;5074;Albin;FREYCHET;;19,66;;RN;;5074
087-03;5075;Daniel;MOURNETAS;;1,64;;LO;;5075
087-03;5076;Nazih;SABOUNE;;1,87;;DVC;;5076
087-03;5077;Antoine;ARDANT;;4,11;;Reconquête;;5077
087-03;5078;Geoffroy;SARDIN;;20,31;checked;LRM;;5078
087-03;5079;Manon;MEUNIER;;31,68;checked;LFI;;5079
087-03;5080;Corinne;BROSSARD;;1,87;;MdR;;5080
087-03;5081;Vincent;LEONIE;;7,46;;LRM;checked;5081
087-03;5082;Nelly;RASSAT;;1,28;;RPS;;5082
088-01;5083;Evelyne;ABBOT;;0,82;;LO;;5083
088-01;5084;Anne-Sophie;MONANGE;;15,24;;LRM;;5084
088-01;5085;Maxime;NICOLAZZI;;0,59;;EXG;;5085
088-01;5086;Emmie;MOONS;;20,50;checked;RN;;5086
088-01;5087;Ihsane;AJDIR;;0,20;;UDMF;;5087
088-01;5088;Jules;FETET;;18,62;;LFI;;5088
088-01;5089;Mohamed;AIT AHMED;;1,92;;DVE;;5089
088-01;5090;Stéphane;VIRY;checked;37,21;checked;LR;;5090
088-01;5091;Eric;DUPARCQ;;1,21;;Patriotes;;5091
088-01;5092;Elisabetta;ROSSATO;;0,31;;Parti pirate;;5092
088-01;5093;Stéphane;PERRY;;3,38;;Reconquête;;5093
088-02;5094;Emmanuel;THIEBAUT;;2,19;;DVE;;5094
088-02;5095;David;VALENCE;;30,12;checked;LRM;;5095
088-02;5096;Charlotte;MOREAU;;17,84;;LFI;;5096
088-02;5097;Lionel;CHAMBROT;;0,50;;DIV;;5097
088-02;5098;Caroline;PRIVAT MATTIONI;;11,84;;LR;;5098
088-02;5099;Jean-Luc;SCHAFFHAUSER;;1,03;;DIV;;5099
088-02;5100;Pierre-Jean;ROBINOT;;4,63;;DLF;;5100
088-02;5101;Sudarshan;JUGOWAL;;1,10;;Parti animaliste;;5101
088-02;5102;Martine;CANADAS;;0,97;;MdR;;5102
088-02;5103;Jeanne-Françoise;LANGLADE;;1,04;;LO;;5103
088-02;5104;Elisa;MORÉ;;0,00;;REG;;5104
088-02;5105;Gaëtan;DUSSAUSAYE;;28,73;checked;RN;;5105
088-03;5106;Pierre;FRANÇOIS;;18,10;checked;RN;;5106
088-03;5107;Anne-Caroline;ERB;;2,25;;Reconquête;;5107
088-03;5108;Stéphanie;VILLEMIN;;11,72;;LRM;;5108
088-03;5109;Béatrice;PIERRAT;;17,68;;EE-LV;;5109
088-03;5110;Christophe;NAEGELEN;checked;47,21;checked;UDI;;5110
088-03;5111;Félix;ZIRGEL;;0,78;;REG;;5111
088-03;5112;Stéphanie;BAILLY;;0,87;;LO;;5112
088-03;5113;Marina;COLLIN DUPARCQ;;1,39;;Patriotes;;5113
088-04;5114;Christophe;LAURENT;;13,74;;LRM;;5114
088-04;5115;Sébastien;HUMBERT;;26,10;checked;RN;;5115
088-04;5116;Jocelyne;JABRIN;;2,35;;Reconquête;;5116
088-04;5117;Jean-Jacques;GAULTIER;checked;21,50;checked;LR;;5117
088-04;5118;Christian;FRANQUEVILLE;;12,39;;PS;checked;5118
088-04;5119;François-Xavier;WEIN;;15,97;;LFI;;5119
088-04;5120;Thierry;MORALES;;1,19;;Parti animaliste;;5120
088-04;5121;Camille;BAILLY;;0,93;;LO;;5121
088-04;5122;Joris;HURIOT;;5,83;;DVG;checked;5122
089-01;5123;Paul;TÉQUI;;4,76;;Reconquête;;5123
089-01;5124;Jean-Charles;KERMIN;;0,93;;EXG;;5124
089-01;5125;Sylvie;MANIGAUT;;0,94;;LO;;5125
089-01;5126;Victor;ALBRECHT;;19,50;;LRM;;5126
089-01;5127;Florence;LOURY;;24,25;checked;EE-LV;;5127
089-01;5128;Daniel;GRENON;;23,92;checked;RN;;5128
089-01;5129;Elsa;GUYOT;;1,66;;Parti animaliste;;5129
089-01;5130;Yvonne;GUYARD;;1,43;;DLF;;5130
089-01;5131;Guillaume;LARRIVÉ;;22,61;;LR;;5131
089-02;5132;Anita;CARRASCO;;1,45;;LO;;5132
089-02;5133;Marie;DUMOULIN;;4,68;;Reconquête;;5133
089-02;5134;Florian;FRAYER;;5,79;;Résistons;;5134
089-02;5135;André;VILLIERS;checked;29,22;checked;Horizons,LRM;;5135
089-02;5136;Audrey;LOPEZ;;30,72;checked;RN;;5136
089-02;5137;Philippe;VEYSSIERE;;21,32;;LFI;;5137
089-02;5138;Iris;NAKOV;;3,36;;DVE;;5138
089-02;5139;Patrice;PRESSARD;;1,54;;Parti animaliste;;5139
089-02;5140;Maryse;CARDONA;;1,91;;Patriotes;;5140
089-03;5141;Laurence;LOUIS-STOKOBER;;3,45;;Reconquête;;5141
089-03;5142;Julien;ODOUL;;35,17;checked;RN;;5142
089-03;5143;Gilles;PIRMAN;;10,83;;LR;;5143
089-03;5144;Mehdi;KHAN;;0,99;;DVG;;5144
089-03;5145;Simonne;PALLANT;;0,64;;LO;;5145
089-03;5146;Annie;KERMIN;;0,62;;EXG;;5146
089-03;5147;Aline;WANG;;1,42;;Patriotes;;5147
089-03;5148;Michèle;CROUZET;checked;21,52;checked;MDM,LRM;;5148
089-03;5149;Agnès;VIGNIER;;1,28;;Parti animaliste;;5149
089-03;5150;Manon;DENÉ;;19,18;;LFI;;5150
089-03;5151;Véronique;FRANTZ;;2,39;;Horizons;;5151
089-03;5152;Florence;HENRY;;2,50;;DVE;;5152
090-01;5153;Thiebaud;GRUDLER;;20,55;;MDM,LRM;;5153
090-01;5154;Christiane;PETITOT;;1,40;;LO;;5154
090-01;5155;Agnès;FILLON;;1,75;;Parti animaliste;;5155
090-01;5156;Jean;CORDONNIER;;2,08;;Patriotes;;5156
090-01;5157;Ian;BOUCARD;checked;27,26;checked;LR;;5157
090-01;5158;Nathalie;FRANQUET;;3,44;;Reconquête;;5158
090-01;5159;Gérald;LORIDAT;;21,24;;LFI;;5159
090-01;5160;Kévin;BARATAY;;0,87;;MdR;;5160
090-01;5161;Christophe;SOUSTELLE;;21,42;checked;RN;;5161
090-02;5162;Florian;CHAUCHE;;26,42;checked;LFI;;5162
090-02;5163;Didier;VALLVERDU;;11,12;;LR;;5163
090-02;5164;Christelle;HANNA;;1,15;;DLF;;5164
090-02;5165;Baptiste;PETITJEAN;;18,38;;MDM,LRM;;5165
090-02;5166;Marc;ARCHAMBAULT;;0,40;;EXD;;5166
090-02;5167;Marc;FELEMEZ;;5,15;;Reconquête;;5167
090-02;5168;Michel;ZUMKELLER;checked;16,31;;UDI;;5168
090-02;5169;Sophie;CARNICER;;19,15;checked;RN;;5169
090-02;5170;Simon;PHEULPIN;;1,92;;LO;;5170
091-01;5171;Thiebauld;VEGA;;14,65;;RN;;5171
091-01;5172;Jean;CAMONIN;;1,60;;LO;;5172
091-01;5173;Christine;DANQUIGNY;;0,81;;EXG;;5173
091-01;5174;Medhy;ZEGHOUF;;22,54;checked;LRM;;5174
091-01;5175;Eric;BERLINGEN;;0,87;;UDMF;;5175
091-01;5176;Antoine;DE SCORRAILLE;;1,51;;Parti animaliste;;5176
091-01;5177;Samira;KETFI;;9,91;;LR;;5177
091-01;5178;Farida;AMRANI;;39,12;checked;LFI;;5178
091-01;5179;Jean-François;RICOIS;;0,68;;DIV;;5179
091-01;5180;Rafik;GARNIT;;3,48;;DVG;;5180
091-01;5181;Joseph;SAIKALY;;3,83;;Reconquête;;5181
091-01;5182;Géraldine;BAILLEUL;;1,01;;Parti pirate;;5182
091-02;5183;Eveline;BRYON;;5,14;;Reconquête;;5183
091-02;5184;Mama;SY;;2,64;;DVD;;5184
091-02;5185;Naïma;SIFER;;20,61;;Horizons,LRM;;5185
091-02;5186;François;PAROLINI;;2,20;;DIV;;5186
091-02;5187;Jean-Philippe;DUGOIN-CLEMENT;;14,62;;UDI;;5187
091-02;5188;Nathalie;DA CONCEICAO CARVALHO;;22,91;checked;RN;;5188
091-02;5189;Mathieu;HILLAIRE;;24,66;checked;LFI;;5189
091-02;5190;Mathilde;PHAN HIEU;;0,97;;LO;;5190
091-02;5191;Pascal;LEMAIRE;;1,83;;Parti animaliste;;5191
091-02;5192;Antonin;MORELLE;;3,45;;DVE;;5192
091-02;5193;Vincent;BIELAK;;0,97;;SOUV;;5193
091-03;5194;Joëlle;LOPÈS-VENOT;;0,81;;LO;;5194
091-03;5195;Mehdi;KEMOUNE;;2,52;;FGR;;5195
091-03;5196;Gilbert;MOUSNIER;;17,74;;RN;;5196
091-03;5197;Isabelle;PERDEREAU;;10,53;;LR;;5197
091-03;5198;Alexis;IZARD;;25,65;checked;LRM;;5198
091-03;5199;Gérard;LEMOIGNE;;1,67;;Parti animaliste;;5199
091-03;5200;Jean-Paul;CHARVILLAT;;2,31;;DIV;;5200
091-03;5201;Shéhérazade;CHAA BENAHMED;;3,91;;Reconquête;;5201
091-03;5202;Alice;MOREIRA;;2,06;;Patriotes;;5202
091-03;5203;Steevy;GUSTAVE;;28,72;checked;EE-LV;;5203
091-03;5204;Paul-Henri;BAURE;;4,08;;DIV;;5204
091-04;5205;Jean-Pierre;COQUELET;;1,68;;Parti animaliste;;5205
091-04;5206;François;LA SELVE;;5,44;;Reconquête;;5206
091-04;5207;Alain;BOUTALEB;;15,90;;RN;;5207
091-04;5208;Dimitri;DUMONT;;0,31;;DVG;;5208
091-04;5209;Agathe;SCACHE;;1,88;;DVC;;5209
091-04;5210;Jérémy;MARTIN;;10,26;;LR;;5210
091-04;5211;Martin;LOIZILLON;;1,12;;DIV;;5211
091-04;5212;Miriam;DJABALI;;0,54;;LRM;;5212
091-04;5213;Marie-Pierre;RIXAIN;checked;31,72;checked;LRM;;5213
091-04;5214;Amadou;DEME;;27,49;checked;PCF;;5214
091-04;5215;Iliane;POLIZZO;;2,70;;DVE;;5215
091-04;5216;Juliette;PLOUIN;;0,96;;LO;;5216
091-05;5217;Christophe;DEBON;;7,15;;RN;;5217
091-05;5218;Benoît;ODILLE;;0,69;;DVG;;5218
091-05;5219;Paul;MIDY;;30,53;checked;LRM;;5219
091-05;5220;Anne-Christine;POISSON;;0,82;;MdR;;5220
091-05;5221;Denise;BARBARAT;;3,86;;Reconquête;;5221
091-05;5222;Didier;PAXION;;1,35;;LO;;5222
091-05;5223;Cédric;VILLANI;checked;38,20;checked;Génération écologie;;5223
091-05;5224;Marc;RONFARD-HARET;;1,38;;Patriotes;;5224
091-05;5225;Michel;BOURNAT;;16,03;;LR;;5225
091-06;5226;Ecaterina;ASKAR;;1,29;;Patriotes;;5226
091-06;5227;Wendy;LONCHAMPT;;4,02;;Reconquête;;5227
091-06;5228;Chantal;LACARRIERE;;5,96;;LR;;5228
091-06;5229;Mokrane;SAHARI;;2,90;;DIV;;5229
091-06;5230;Elisabeth;PIOTELAT;;1,10;;Parti pirate;;5230
091-06;5231;Lisa;HADDAD;;10,62;;RN;;5231
091-06;5232;Jules;ROHAULT DE FLEURY;;0,62;;DVE;;5232
091-06;5233;Franck;CHEN;;0,75;;DVD;;5233
091-06;5234;Amélie;DE MONTCHALIN;;31,46;checked;LRM;;5234
091-06;5235;Pierre;BARONET;;0,31;;DIV;;5235
091-06;5236;Bastien;VAYSSIÈRE;;0,99;;LO;;5236
091-06;5237;Jérôme;GUEDJ;;38,31;checked;PS;;5237
091-06;5238;Esther;BOMMELAER;;1,68;;Parti animaliste;;5238
091-07;5239;Florie;MARIE;;0,89;;Parti pirate;;5239
091-07;5240;Antony;CARDOSO;;3,89;;Reconquête;;5240
091-07;5241;Rabia;DAAS;;0,53;;DVC;;5241
091-07;5242;Robin;REDA;checked;31,96;checked;LRM;;5242
091-07;5243;Julien;DUMAINE;;6,32;;LR;;5243
091-07;5244;Jacques;RACINE;;0,10;;DIV;;5244
091-07;5245;Marc;HOQUET;;1,00;;LO;;5245
091-07;5246;Audrey;GUIBERT;;14,07;;RN;;5246
091-07;5247;Olivier;VAGNEUX;;1,86;;DIV;;5247
091-07;5248;Claire;LEJEUNE;;35,03;checked;LFI;;5248
091-07;5249;Josselyne;RIGOLLET;;1,60;;Patriotes;;5249
091-07;5250;Catherine;BOMPARD;;2,76;;DIV;;5250
091-08;5251;Nicolas;DUPONT-AIGNAN;checked;33,34;checked;DLF;;5251
091-08;5252;Emilie;CHAZETTE-GUILLET;;30,50;checked;LFI;;5252
091-08;5253;Nicolas;DOHIN;;10,03;;LR;;5253
091-08;5254;Jean-Claude;GUIGUET;;0,64;;EXG;;5254
091-08;5255;Daniel;JACOB;;2,14;;Parti animaliste;;5255
091-08;5256;Mohamed;BIDA;;22,39;;LRM;;5256
091-08;5257;Chantal;DUBOULAY;;0,95;;LO;;5257
091-09;5258;Marie;GUÉVENOUX;checked;29,79;checked;LRM;;5258
091-09;5259;Lionel;MAZURIÉ;;3,30;;DLF;;5259
091-09;5260;Philippe;STEENS;;15,86;;RN;;5260
091-09;5261;Antonin;BERNARD;;2,36;;Parti animaliste;;5261
091-09;5262;Michel;BENAMOU;;0,50;;DIV;;5262
091-09;5263;Faten;HIDRI;;9,35;;UDI;;5263
091-09;5264;Paul-Henri;MERRIEN;;4,97;;Reconquête;;5264
091-09;5265;Benoit;GRISAUD;;1,43;;LO;;5265
091-09;5266;Nadhera;BELETRECHE;;32,44;checked;EE-LV;;5266
091-10;5267;Sandrine;BELLON;;0,46;;DIV;;5267
091-10;5268;Nicolas;DE BOISHUE;;8,00;;LR;;5268
091-10;5269;Sabrine;AZZOUNI;;0,30;;DIV;;5269
091-10;5270;Mustapha;ZAOUI;;2,04;;DIV;;5270
091-10;5271;Nadia;CARCASSET;;26,21;checked;LRM;;5271
091-10;5272;Monique;LECLERC;;1,05;;LO;;5272
091-10;5273;Hanna;REHAB;;2,53;;DVE;;5273
091-10;5274;Stephane;CAMUS;;1,89;;DLF;;5274
091-10;5275;Claudine;CORMIER;;1,13;;Parti animaliste;;5275
091-10;5276;Inès;VERA-FONTANO;;3,67;;Reconquête;;5276
091-10;5277;Marie;GODIER;;15,45;;RN;;5277
091-10;5278;Antoine;LÉAUMENT;;37,27;checked;LFI;;5278
092-01;5279;Abdelaziz;BENTAJ;;4,71;;LR;;5279
092-01;5280;Corinne;DANGAS;;0,15;;Parti pirate;;5280
092-01;5281;Gaël;QUIRANTE;;0,67;;NPA;;5281
092-01;5282;Samir;BOUMEDIENNE;;1,64;;UDMF;;5282
092-01;5283;Anna;LE GAL;;3,82;;DVE;;5283
092-01;5284;Marie-Laure;DÉCAILLET;;3,14;;Reconquête;;5284
092-01;5285;Mariam;CAMARA;;8,74;;RN;;5285
092-01;5286;Corinne;JAN;;0,49;;EXG;;5286
092-01;5287;Gary;CHOLLET;;1,11;;Parti animaliste;;5287
092-01;5288;Zina;BOUNAB;;1,10;;LO;;5288
092-01;5289;Elsa;FAUCILLON;checked;54,26;checked;PCF;;5289
092-01;5290;Marie-Ange;BADIN;;20,17;checked;AGIR,LRM;;5290
092-02;5291;Christel;ISAAC;;2,72;;DVE;;5291
092-02;5292;Laurent;MARTIN SAINT LEON;;1,17;;DVC;;5292
092-02;5293;Marine;DAGEVILLE;;0,32;;NPA;;5293
092-02;5294;Sébastien;PERROTEL;;2,61;;DVD;;5294
092-02;5295;Marie-Do;AESCHLIMANN;;24,99;checked;LR;;5295
092-02;5296;Francesca;PASQUINI;;27,41;checked;EE-LV;;5296
092-02;5297;Antoine;BRUNET;;0,23;;EXG;;5297
092-02;5298;Digui;BICHARA;;0,08;;DVC;;5298
092-02;5299;Frédérique;BERTIER;;4,29;;Reconquête;;5299
092-02;5300;Emilia;DENOO;;1,31;;Parti animaliste;;5300
092-02;5301;Baï-Audrey;ACHIDI;;26,79;checked;LRM;;5301
092-02;5302;Karima;BELLOUFA;;0,62;;UDMF;;5302
092-02;5303;Hadrien;LAURENT;;2,68;;PRG;;5303
092-02;5304;Michel;FABRE;;0,43;;LO;;5304
092-02;5305;Philippe;MILLOT;;4,35;;RN;;5305
092-03;5306;Aurélie;TAQUILLAIN;;32,40;checked;LRM;;5306
092-03;5307;Barthelemy;PIRON;;0,29;;NPA;;5307
092-03;5308;Abdel;BELKADI;;0,50;;UDMF;;5308
092-03;5309;Agnès;LAFFITE;;5,24;;RN;;5309
092-03;5310;Béatrice;BAUDRANT;;0,09;;DIV;;5310
092-03;5311;Vincent;MANRESA;;1,70;;Parti animaliste;;5311
092-03;5312;Jean-Marie;PARRY;;0,47;;LO;;5312
092-03;5313;Philippe;JUVIN;;31,14;checked;LR;;5313
092-03;5314;Anabelle;GUEDJ;;5,07;;Reconquête;;5314
092-03;5315;Sara;TIJ;;23,10;checked;LFI;;5315
092-04;5316;Eric;SCHOENHENZ;;1,34;;DIV;;5316
092-04;5317;Laurent;STRUMANNE;;0,68;;LO;;5317
092-04;5318;Michel;ALLAIN;;0,45;;EXG;;5318
092-04;5319;Habiba;BIGDADE;;5,64;;FGR;;5319
092-04;5320;Florence;MULLER;;5,28;;Reconquête;;5320
092-04;5321;Philippe;COMBAZ;;0,50;;DIV;;5321
092-04;5322;Valéry;BARNY;;0,72;;DIV;;5322
092-04;5323;Isabelle;FLORENNES;;36,96;checked;MDM,LRM;;5323
092-04;5324;Sabrina;SEBAIHI;;36,00;checked;EE-LV;;5324
092-04;5325;Mélina;BRAVO;;9,16;;RN;;5325
092-04;5326;Youcef;SAHRAOUI BRAHIM;;0,04;;DVG;;5326
092-04;5327;Mathilde;EISENBERG;;0,45;;NPA;;5327
092-04;5328;Guilhem;SAÏZ;;1,81;;Parti animaliste;;5328
092-04;5329;Nagib;AZERGUI;;0,96;;UDMF;;5329
092-05;5330;Mireille;LAMBERT;;0,66;;LO;;5330
092-05;5331;Pierre;CHASSAT;;11,36;;LR;;5331
092-05;5332;Agnieszka;GEBARSKA;;5,44;;RN;;5332
092-05;5333;Fabrice;GAROYAN;;0,79;;DLF;;5333
092-05;5334;Rezk;SEHATA;;2,94;;DIV;;5334
092-05;5335;Sonia;RABOTOSON;;0,76;;DVD;;5335
092-05;5336;Oussama;ADREF;;0,47;;UDMF;;5336
092-05;5337;Zaya;GACEM;;0,34;;EXG;;5337
092-05;5338;Cyril;CROSNIER LECONTE;;1,46;;Parti animaliste;;5338
092-05;5339;Mina;KHALIL;;0,23;;NPA;;5339
092-05;5340;Caroline;MERCIER;;7,14;;DIV;;5340
092-05;5341;Léa;DRUET;;28,78;checked;LFI;;5341
092-05;5342;Céline;CALVEZ;checked;34,53;checked;LRM;;5342
092-05;5343;Alexandre;ROUSSET-LEBLOND;;5,11;;Reconquête;;5343
092-06;5344;Denis Marie;MARCHISET;;2,20;;Parti animaliste;;5344
092-06;5345;Fayza;BASINI;;7,18;;LRM;checked;5345
092-06;5346;Benoit;AGUELON;;2,29;;MdR;;5346
092-06;5347;Franck;KELLER;;9,03;;Reconquête;;5347
092-06;5348;Bilèle;KHADOUR;;0,42;;UDMF;;5348
092-06;5349;Adama;TRAORE;;4,14;;LRM;;5349
092-06;5350;Julie;BARBAUX;;15,47;checked;LFI;;5350
092-06;5351;Frank;TAPIRO;;2,07;;DVC;;5351
092-06;5352;Patrick;PESSIS;;13,30;;LR;;5352
092-06;5353;Marie-Caroline;LE PEN;;7,36;;RN;;5353
092-06;5354;Françoise;MARCEL;;0,52;;LO;;5354
092-06;5355;Constance;LE GRIP;checked;36,01;checked;LRM;;5355
092-07;5356;Jeanne;BIRTIC;;1,19;;Patriotes;;5356
092-07;5357;Agnès;DUMONT;;6,73;;Reconquête;;5357
092-07;5358;Anne Denis Mercedes;BROCHOT;;0,32;;DIV;;5358
092-07;5359;Sandro;RATO;;18,42;checked;LFI;;5359
092-07;5360;Pascal;HALARY;;0,30;;DIV;;5360
092-07;5361;Guillaume;HLAVACEK;;0,35;;Parti pirate;;5361
092-07;5362;Cécile;ABAD;;0,50;;LO;;5362
092-07;5363;Pierre;CAZENEUVE;;41,91;checked;LRM;;5363
092-07;5364;Christophe;VERSINI;;6,36;;RN;;5364
092-07;5365;Charlotte;DUTHU;;1,65;;Parti animaliste;;5365
092-07;5366;Xabi;ELIZAGOYEN;;18,11;;LR;;5366
092-07;5367;Mokhtar;ATTAF;;0,40;;UDMF;;5367
092-07;5368;Christophe;MANDEREAU;;3,76;;DVE;;5368
092-08;5369;Frédéric;SCHNEIDER;;0,28;;Parti pirate;;5369
092-08;5370;Annie;LARROQUE-COMOY;;24,25;checked;LFI;;5370
092-08;5371;Laurence;LABBÉ;;1,71;;Parti animaliste;;5371
092-08;5372;Chantal;TARANNE;;5,76;;Reconquête;;5372
092-08;5373;Olivier Mario Michel;PITTONI;;1,30;;Patriotes;;5373
092-08;5374;Prisca;THEVENOT;;40,12;checked;LRM;;5374
092-08;5375;Philippe;HENIQUE;;0,76;;LO;;5375
092-08;5376;Cécile;RICHEZ;;15,67;;LR;;5376
092-08;5377;Sarena;HABIB;;5,37;;RN;;5377
092-08;5378;Miron;CUSA;;4,77;;DVE;;5378
092-09;5379;Pauline;RAPILLY FERNIOT;;17,63;;EE-LV;;5379
092-09;5380;Elena;SAUTERAY;;0,26;;NPA;;5380
092-09;5381;Monia;ASMANI;;0,18;;UDMF;;5381
092-09;5382;Nathalie;GAUDÉ;;4,28;;RN;;5382
092-09;5383;Julien;DESNOS;;0,18;;MdR;;5383
092-09;5384;Laurent;VIOLLEAU;;2,02;;FGR;;5384
092-09;5385;Anne-Laure;CHAUDON;;0,34;;LO;;5385
092-09;5386;Guillaume;BESSIÈRES;;7,21;;Reconquête;;5386
092-09;5387;Léopold;CHESNEAU;;1,57;;Parti animaliste;;5387
092-09;5388;Pascal;LOUAP;;21,81;checked;LR;;5388
092-09;5389;Antoine;DE JERPHANION;;15,21;;DVD;;5389
092-09;5390;Emmanuel;PELLERIN;;29,30;checked;LRM;;5390
092-10;5391;Cécile;SOUBELET;;30,75;checked;PS;;5391
092-10;5392;Laurence;VIGUIÉ;;0,71;;LO;;5392
092-10;5393;Edith;CABERAS;;0,32;;REG;;5393
092-10;5394;Samir;AMRANI;;0,57;;UDMF;;5394
092-10;5395;Hadrien;PETIT;;6,95;;RN;;5395
092-10;5396;Alexis;ESCALE;;2,02;;Parti animaliste;;5396
092-10;5397;Gabriel;ATTAL;;48,06;checked;LRM;;5397
092-10;5398;Azedine;EL BOUZAIDI;;3,11;;DVE;;5398
092-10;5399;Léa;BESSIÈRES;;7,10;;Reconquête;;5399
092-10;5400;Vanessa;RONCHINI;;0,40;;NPA;;5400
092-11;5401;Mustapha;SEHILI;;0,94;;UDMF;;5401
092-11;5402;Xavier;CHIARELLI;;0,65;;NPA;;5402
092-11;5403;Juliette;CHATELAIN;;7,75;;RN;;5403
092-11;5404;Philippe;PONGE;;0,57;;DIV;;5404
092-11;5405;Aurélien;SAINTOUL;;44,98;checked;LFI;;5405
092-11;5406;Philippe;GEOFFRE;;0,67;;EXG;;5406
092-11;5407;Laurianne;ROSSI;checked;36,11;checked;LRM;;5407
092-11;5408;Franck;ROLLOT;;1,05;;LO;;5408
092-11;5409;Florence;LÉVÊQUE;;4,86;;Reconquête;;5409
092-11;5410;Dominique Chantal;BROUSSAUDIER;;2,42;;Parti animaliste;;5410
092-12;5411;Marc;THOMAS;;7,84;;RN;;5411
092-12;5412;Cathy;THOMAS;;29,72;checked;LFI;;5412
092-12;5413;Yann;BERNARD;;0,92;;LO;;5413
092-12;5414;Benoit;BLOT;;13,10;;LR;;5414
092-12;5415;Florent;NOBLET;;4,50;;Reconquête;;5415
092-12;5416;Céline;GABEN;;1,28;;SOUV;;5416
092-12;5417;Kamel;GHALEB;;0,50;;UDMF;;5417
092-12;5418;Laurent;VASTEL;;5,93;;UDI;;5418
092-12;5419;Guillaume;PREVEL;;1,79;;Parti animaliste;;5419
092-12;5420;Hayat;BAKHTI;;3,04;;DVE;;5420
092-12;5421;Jean-Louis;BOURLANGES;checked;30,80;checked;MDM,LRM;;5421
092-12;5422;Florian;SAMIEZ;;0,58;;Parti pirate;;5422
092-13;5423;David;BENOIST;;1,72;;Parti animaliste;;5423
092-13;5424;Agathe;MARTIN;;0,61;;LO;;5424
092-13;5425;Maud;BREGEON;;32,84;checked;LRM;;5425
092-13;5426;Farid;NASSIMI;;0,44;;UDMF;;5426
092-13;5427;Numa;ISNARD;;4,88;;LR;;5427
092-13;5428;Julien;GAUTRELET;;3,92;;PRG;;5428
092-13;5429;Philippe;LAURENT;;16,49;;UDI;;5429
092-13;5430;Patrick;YVARS;;5,85;;RN;;5430
092-13;5431;Brice;GAILLARD;;27,91;checked;PS;;5431
092-13;5432;Alexis;TOYANE;;0,16;;Parti pirate;;5432
092-13;5433;Thibault;SIMONIN;;5,18;;Reconquête;;5433
093-01;5434;Madioula;AÏDARA DIABY;;3,83;;DVG;;5434
093-01;5435;Fouzia;ZEKRI;;2,37;;FGR;;5435
093-01;5436;Mohamed-Jamil;ABID;;2,10;;DVG;;5436
093-01;5437;Maïa;BAHLOUL;;0,39;;EXG;;5437
093-01;5438;Jeanne;DROMARD;;18,89;checked;LRM;;5438
093-01;5439;Etienna;ETIENNE;;0,09;;UDI;;5439
093-01;5440;Marianne;DARMON;;2,88;;DVG;;5440
093-01;5441;Alain;AUBRY;;1,09;;LO;;5441
093-01;5442;François;PÉGUILLET;;2,43;;LR;;5442
093-01;5443;Jérôme;HIRIGOYEN;;1,45;;Parti animaliste;;5443
093-01;5444;Francois;DEROCHE;;0,93;;DVC;;5444
093-01;5445;Olga;EDE;;0,00;;DVC;;5445
093-01;5446;Anne-Solenne;BUSCH;;2,51;;Reconquête;;5446
093-01;5447;Marie;BRAND;;7,23;;RN;;5447
093-01;5448;Eric;COQUEREL;checked;53,79;checked;LFI;;5448
093-02;5449;Sinaa;THABET;;3,53;;LR;;5449
093-02;5450;Bakary;SOUKOUNA;;6,74;;DVG;;5450
093-02;5451;Brahim;CHIKHI;;3,51;;DVC;;5451
093-02;5452;Stéphane;PEU;checked;62,85;checked;PCF;;5452
093-02;5453;Jean-Christophe;BROSSARD;;0,86;;EXG;;5453
093-02;5454;Luc;COLOMAS;;8,39;;RN;;5454
093-02;5455;Anaïs;BROOD;;9,05;checked;MDM,LRM;;5455
