circonscription;index;prenom;nom;sortante;SCORE;qualif_tour2;parti;dissidence;index
093-01;5439;Etienna;ETIENNE;;;;UDI;;5439
093-01;5440;Marianne;DARMON;;;;DVG;;5440
093-01;5441;Alain;AUBRY;;;;LO;;5441
093-01;5442;François;PÉGUILLET;;;;LR;;5442
093-01;5443;Jérôme;HIRIGOYEN;;;;DVE;;5443
093-01;5444;Francois;DEROCHE;;;;DVC;;5444
093-01;5445;Olga;EDE;;;;DVC;;5445
093-01;5446;Anne-Solenne;BUSCH;;;;Reconquête;;5446
093-01;5447;Marie;BRAND;;;;RN;;5447
093-01;5448;Eric;COQUEREL;checked;;;LFI;;5448
093-02;5449;Sinaa;THABET;;;;LR;;5449
093-02;5450;Bakary;SOUKOUNA;;;;DVG;;5450
093-02;5451;Brahim;CHIKHI;;;;DVC;;5451
093-02;5452;Stéphane;PEU;checked;;;PCF;;5452
093-02;5453;Jean-Christophe;BROSSARD;;;;EXG;;5453
093-02;5454;Luc;COLOMAS;;;;RN;;5454
093-02;5455;Anaïs;BROOD;;;;MDM,LRM;;5455
093-02;5456;Agnès;RENAUD;;;;LO;;5456
093-02;5457;Aurélien;PICHARD;;;;DVE;;5457
093-02;5458;Aurélia;BARDY;;;;Reconquête;;5458
093-02;5459;Christelle;VÉTIL;;;;UDI;;5459
093-03;5460;Denis;CRETIN-GIELLY;;;;RN;;5460
093-03;5461;Joseph;ZRIHEN;;;;DVC;;5461
093-03;5462;Patrice;ANATO;checked;;;LRM;;5462
093-03;5463;Thomas;PORTES;;;;LFI;;5463
093-03;5464;Harald;POILLOT;;;;LR;;5464
093-03;5465;Louise;BEN MAMI;;;;DVE;;5465
093-03;5466;Maëlle Massandjie;TOURE;;;;DIV;;5466
093-03;5467;Fathia;CHELKI;;;;UDMF;;5467
093-03;5468;Maëlle;GAUCHERAND;;;;LO;;5468
093-03;5469;Albert;MELKA;;;;FGR;;5469
093-03;5470;Nathalie;AMOUROUX;;;;DVE;;5470
093-03;5471;Geneviève;ENAUD;;;;EXG;;5471
093-03;5472;Myriam;BORDREUIL;;;;Reconquête;;5472
093-03;5473;Sandrine;CAMPANA;;;;Patriotes;;5473
093-04;5474;Aly;DIOUARA;;;;DIV;;5474
093-04;5475;Marlène;LEY;;;;LO;;5475
093-04;5476;Azzédine;TAÏBI;;;;DVG;;5476
093-04;5477;Soumya;BOUROUAHA;;;;PCF;;5477
093-04;5478;Stéphane;SOURDILLAT;;;;DVE;;5478
093-04;5479;Sabine;DESBOEUF;;;;EXG;;5479
093-04;5480;Colette;LÉVÊQUE;;;;RN;;5480
093-04;5481;Zouhairr;ECH-CHETOUANI;;;;UDMF;;5481
093-04;5482;Lova;RINEL;;;;LRM;;5482
093-04;5483;Vanessa;PETTITT;;;;Reconquête;;5483
093-04;5484;Marie-Claude;GOUREAU;;;;LR;;5484
093-04;5485;Sonia;ATTIG;;;;DVG;;5485
093-05;5486;Nelly;LESTRADET;;;;RN;;5486
093-05;5487;Corinne;CORBANI;;;;EXG;;5487
093-05;5488;Geoffroy;DESBOIS;;;;DVE;;5488
093-05;5489;Raynald;ROUECHE;;;;DVC;;5489
093-05;5490;Raphaël;LIBERT;;;;Reconquête;;5490
093-05;5491;Raquel;GARRIDO;;;;LFI;;5491
093-05;5492;Sonia;AIROUCHE;;;;Résistons;;5492
093-05;5493;Nabil;AIT AKKACHE;;;;LRM;;5493
093-05;5494;Gilles;SAULIERE;;;;DVE;;5494
093-05;5495;Amel;HORMI;;;;FGR;;5495
093-05;5496;Jean-Christophe;LAGARDE;checked;;;UDI;;5496
093-05;5497;Rodolphe;FEGER;;;;LO;;5497
093-05;5498;Nao;ARGOUSE;;;;Parti pirate;;5498
093-06;5499;Kourtoum;SACKHO;;;;UDI;;5499
093-06;5500;Françoise;TROVA;;;;RN;;5500
093-06;5501;Ali;ZEROUALI;;;;UDMF;;5501
093-06;5502;Soumia;ACHFAA;;;;PRG;;5502
093-06;5503;Patrick;CHAMPION;;;;EXG;;5503
093-06;5504;Nabila;DJEBBARI;;;;DVG;;5504
093-06;5505;Nathalie;ARTHAUD;;;;LO;;5505
093-06;5506;Bastien;LACHAUD;checked;;;LFI;;5506
093-06;5507;Aïcha;BOURAK;;;;DIV;;5507
093-06;5508;Yasmina;BAZIZ;;;;LRM;;5508
093-06;5509;Noélie;BEUGRÉ;;;;Reconquête;;5509
093-06;5510;Aymane;MABIALA;;;;Parti pirate;;5510
093-07;5511;Hamid;CHAIR;;;;PRG;;5511
093-07;5512;Catherine;DEHAY;;;;DVE;;5512
093-07;5513;Marie-Laure;BROSSIER;;;;LRM;;5513
093-07;5514;Aurélie;JOCHAUD;;;;LO;;5514
093-07;5515;Myriam;MEHIDI;;;;Reconquête;;5515
093-07;5516;Madina;BOUCABEILLE;;;;UDI;;5516
093-07;5517;Christel;KEISER;;;;EXG;;5517
093-07;5518;Jeanne;MONTAGNON;;;;DVE;;5518
093-07;5519;Choukri;YONIS;;;;DVG;;5519
093-07;5520;Karim;YAGOUBI-MOROCHO;;;;RN;;5520
093-07;5521;Alexis;CORBIÈRE;;;;LFI;;5521
093-08;5522;Grégory;TOBEILEM;;;;LO;;5522
093-08;5523;Sébastien;JOLIVET;;;;RN;;5523
093-08;5524;Hugo;GUIRAUDOU;;;;FGR;;5524
093-08;5525;Corinne;FOURNIER;;;;DVE;;5525
093-08;5526;Fatiha;KELOUA HACHI;;;;PS;;5526
093-08;5527;Sylvio;VALENTE;;;;Reconquête;;5527
093-08;5528;Geoffrey;CARVALHINHO;;;;LR;;5528
093-08;5529;Franck;ZEIGER;;;;Patriotes;;5529
093-08;5530;Sylvie;CHARRIERE;;;;LRM;;5530
093-08;5531;Jean-Christophe;FOURNIER;;;;NPA;;5531
093-08;5532;Eddy;CYRILLA;;;;DVE;;5532
093-09;5533;Eric;KOZELKO;;;;RN;;5533
093-09;5534;Aurélie;TROUVÉ;;;;LFI;;5534
093-09;5535;Robenson;PIERRE;;;;LR;;5535
093-09;5536;Alexandre;SAADA;;;;MDM,LRM;;5536
093-09;5537;Laure;GARRIGUE;;;;Reconquête;;5537
093-09;5538;Carole;FITOUSSI;;;;DVE;;5538
093-09;5539;Jean-Paul;LEFEBVRE;;;;FGR;;5539
093-09;5540;Aloïs;LANG-ROUSSEAU;;;;DVE;;5540
093-09;5541;Atmane;BADACHE;;;;DIV;;5541
093-09;5542;Héléna;PETRZLJAN;;;;UDI;;5542
093-09;5543;Jean-Paul;BUROT;;;;LO;;5543
093-09;5544;Cécile;ODOYER;;;;EXG;;5544
093-10;5545;Sylvie;GUY;;;;EXG;;5545
093-10;5546;Jean-Ludwig;MALARD;;;;DVE;;5546
093-10;5547;Alain;RAMADIER;checked;;;LR;;5547
093-10;5548;Leïla;ABDELLAOUI;;;;DVC;;5548
093-10;5549;Elhame;HIMMI;;;;UDMF;;5549
093-10;5550;Mohamed;BOUNOUA;;;;DVC;;5550
093-10;5551;Abdelssamad;SRAI;;;;DIV;;5551
093-10;5552;Sonia;BAKHTI-ALOUT;;;;Horizons,LRM;;5552
093-10;5553;Nadège;ABOMANGOLI;;;;LFI;;5553
093-10;5554;Gaëtan;MINARDI;;;;LO;;5554
093-10;5555;Praince Germain;LOUBOTA;;;;Reconquête;;5555
093-10;5556;Pauline;CHATEAU;;;;RN;;5556
093-11;5557;Ton Tona;KHUL;;;;DVD;;5557
093-11;5558;François;MERETREL;;;;UDMF;;5558
093-11;5559;Lynda;AÏT MESGHAT;;;;UDI;;5559
093-11;5560;Jean-Pierre;LEVERRIER;;;;DVE;;5560
093-11;5561;Isabelle;COUFFIN-GUÉRIN;;;;LO;;5561
093-11;5562;Emmanuel;NAUD;;;;LR;;5562
093-11;5563;Clémentine;AUTAIN;checked;;;LFI;;5563
093-11;5564;Micheline;GUILLEMETTE;;;;EXG;;5564
093-11;5565;Hakima;OUARET;;;;LRM;;5565
093-11;5566;Renée;JOLY;;;;RN;;5566
093-11;5567;Virginie;DE CARVALHO;;;;PCF;checked;5567
093-11;5568;Fabrice;SCAGNI;;;;DVC;;5568
093-11;5569;Guillemette;DUSAUSOY;;;;Reconquête;;5569
093-12;5570;Malik;HOUHA;;;;DVE;;5570
093-12;5571;Sophie;CICERO;;;;EXG;;5571
093-12;5572;Mariam;CISSE;;;;REG;;5572
093-12;5573;Ludovic;TORO;;;;UDI;;5573
093-12;5574;Bahri;CESUR;;;;DIV;;5574
093-12;5575;Pierre Marie;SALLE;;;;Reconquête;;5575
093-12;5576;Jean-François;PERIER;;;;RN;;5576
093-12;5577;Amal;AISSAOUI;;;;LO;;5577
093-12;5578;Jérôme;LEGAVRE;;;;LFI;;5578
093-12;5579;Stéphanie;KLEBEK;;;;FGR;;5579
093-12;5580;Stéphane;TESTÉ;checked;;;LRM;;5580
093-12;5581;Arnold;VOILLEMIN;;;;SOUV;;5581
094-01;5582;Pierre;ROBIN;;;;Parti animaliste;;5582
094-01;5583;Frédéric;DESCROZAILLE;checked;;;LRM;;5583
094-01;5584;Mirela;BRATULESCU;;;;Reconquête;;5584
094-01;5585;Thierry;GUINTRAND;;;;LFI;;5585
094-01;5586;Almash;PATEL;;;;LO;;5586
094-01;5587;Pierre-Louis;LAUZET;;;;DVG;;5587
094-01;5588;Amina;BOUATLAOUI;;;;DVE;;5588
094-01;5589;Laurent;JOLLY;;;;RN;;5589
094-01;5590;Françoise;LE PARC;;;;PCF;checked;5590
094-01;5591;Germain;ROESCH;;;;LR;;5591
094-01;5592;Géraldine;TELLE;;;;DIV;;5592
094-02;5593;Clémence;GUETTÉ;;;;LFI;;5593
094-02;5594;Josefa;TORRES;;;;LO;;5594
094-02;5595;Françoise;ROUSSEL;;;;EXG;;5595
094-02;5596;Eloïse;LAVAL;;;;Reconquête;;5596
094-02;5597;Elsa;DERANSART;;;;FGR;;5597
094-02;5598;Céline;SUIN;;;;Parti animaliste;;5598
094-02;5599;Salika;AMARA;;;;DIV;;5599
094-02;5600;Antoine;GHAYE;;;;RN;;5600
094-02;5601;Frédéric;DRUART;;;;LR;;5601
094-02;5602;Coline;LARDEUX;;;;PRG;;5602
094-02;5603;Jean François;MBAYE;;;;LRM;;5603
094-02;5604;Taieb;BOURIACHI;;;;DIV;;5604
094-03;5605;Jean-Baptiste;ABRIBAT;;;;Reconquête;;5605
094-03;5606;Tom;BRY-CHEVALIER;;;;Parti animaliste;;5606
094-03;5607;Guillaume;POIRET;;;;PRG;;5607
094-03;5608;Louis;BOYARD;;;;LFI;;5608
094-03;5609;Blueez;ORKIDEZ;;;;LFI;checked;5609
094-03;5610;Lucien;NOAILE;;;;LO;;5610
094-03;5611;Naoual;HAMZAOUI;;;;MdR;;5611
094-03;5612;Laurent;SAINT-MARTIN;checked;;;LRM;;5612
094-03;5613;Marie-Françoise;BAPTISTE;;;;DLF;;5613
094-03;5614;Catherine;MARQUES;;;;DIV;;5614
094-03;5615;Didier;GONZALES;;;;LR;;5615
094-03;5616;André;YON;;;;EXG;;5616
094-03;5617;Francis;PRETOT;;;;RN;;5617
094-04;5618;Maud;PETIT;checked;;;MDM,LRM;;5618
094-04;5619;Mirabelle;LEMAIRE;;;;LFI;;5619
094-04;5620;Alain;PHILIPPET;;;;RN;;5620
094-04;5621;Denis;VICENT;;;;PCF;checked;5621
094-04;5622;Marie-Carole;CIUNTU;;;;LR;;5622
094-04;5623;Gerard;SCOTTO;;;;Patriotes;;5623
094-04;5624;Isabelle;YVOS;;;;Parti animaliste;;5624
094-04;5625;Véronique;MERLIN;;;;Reconquête;;5625
094-04;5626;Brigitte;MOULIN;;;;LO;;5626
094-04;5627;Marie-Odile;PERRU;;;;DVC;;5627
094-05;5628;Frédéric;DUBOUCHER;;;;Parti animaliste;;5628
094-05;5629;Stéphanie;VEYSSIÈRE;;;;Reconquête;;5629
094-05;5630;Matthieu;THENIN;;;;DIV;;5630
094-05;5631;Guillaume;REUTHER;;;;Patriotes;;5631
094-05;5632;François;JOSLIN;;;;LO;;5632
094-05;5633;Maxime;HENRY;;;;Parti pirate;;5633
094-05;5634;Bruno;CHICHE;;;;EXG;;5634
094-05;5635;Paul;BAZIN;;;;LR;;5635
094-05;5636;Alain;MAHAUD;;;;PCF;checked;5636
094-05;5637;Mathieu;LEFEVRE;;;;LRM;;5637
094-05;5638;Julien;LEGER;;;;PCF;;5638
094-05;5639;Isabelle;HUGUENIN-RICHARD;;;;RN;;5639
094-06;5640;François;MASSOT;;;;Parti pirate;;5640
094-06;5641;Guillaume;GOUFFIER-CHA;checked;;;LRM;;5641
094-06;5642;Alexandre;HERZOG;;;;EXG;;5642
094-06;5643;Véronique;HUNAUT;;;;LO;;5643
094-06;5644;Aniela;WYPOREK;;;;DVE;;5644
094-06;5645;Benoit;WILLARD;;;;Résistons;;5645
094-06;5646;May;BOUHADA;;;;EE-LV;;5646
094-06;5647;Fabrice;GILLET;;;;PCF;checked;5647
094-06;5648;Catherine;CHAPUT;;;;RN;;5648
094-06;5649;Luc;ALONSO;;;;DVC;;5649
094-06;5650;Xavier;CORNET;;;;Parti animaliste;;5650
094-06;5651;Jothi;BOURG;;;;DIV;;5651
094-06;5652;Charles;TAIEB;;;;Reconquête;;5652
094-06;5653;Huguette;FRIEH;;;;UDI;;5653
094-06;5654;Tony;RENAULT;;;;DVE;;5654
094-07;5655;Noël;NADAL;;;;Reconquête;;5655
094-07;5656;Rachel;KEKE;;;;LFI;;5656
094-07;5657;Claire;MAURY;;;;LO;;5657
094-07;5658;Gaëlle;DEBBACHE;;;;Parti pirate;;5658
094-07;5659;Pascale;CORBIN;;;;Parti animaliste;;5659
094-07;5660;Ugo;IANNUZZI;;;;RN;;5660
094-07;5661;Vincent;JEANBRUN;;;;LR;;5661
094-07;5662;Roxana;MARACINEANU;;;;LRM;;5662
094-07;5663;El-Mehdi;LEMAANNI;;;;DIV;;5663
094-08;5664;Erik;PAGÈS;;;;LFI;;5664
094-08;5665;Franck;CHALENDAR;;;;Patriotes;;5665
094-08;5666;Amandine;CHEYNS;;;;LO;;5666
094-08;5667;Zohra;LAMIMI;;;;PCF;checked;5667
094-08;5668;Mickaël;MOURLIN;;;;EXG;;5668
094-08;5669;Stéphanie;HUGON;;;;DVG;;5669
094-08;5670;Olivier;BUCLIN;;;;Reconquête;;5670
094-08;5671;Elisabeth;VUILLARD;;;;RN;;5671
094-08;5672;Alexandra;SCOTTO;;;;Parti animaliste;;5672
094-08;5673;Michel;HERBILLON;checked;;;LR;;5673
094-08;5674;Emmanuelle;WARGON;;;;LRM;;5674
094-09;5675;Simone;BENOUADAH;;;;Reconquête;;5675
094-09;5676;Lufian;NDONGALA;;;;DIV;;5676
094-09;5677;Isabelle;SANTIAGO;checked;;;PS;;5677
094-09;5678;Christophe;JAUBERT;;;;DVE;;5678
094-09;5679;Sandrine;RUCHOT;;;;LO;;5679
094-09;5680;Monia;MAHMOUDI;;;;DIV;;5680
094-09;5681;Abdallah;BENBETKA;;;;DVE;checked;5681
094-09;5682;Wenqi;CUI;;;;RN;;5682
094-09;5683;Ethan;GARY;;;;SOUV;;5683
094-09;5684;Michèle;BONHOMME-AFFLATET;;;;LR;;5684
094-09;5685;Emmanuel;OLLIVIER;;;;Parti animaliste;;5685
094-09;5686;Véronique;DUCANDAS;;;;EXG;;5686
094-09;5687;Jonathan;ROSENBLUM;;;;LRM;;5687
094-10;5688;Bernard;CHAPPELLIER;;;;DVE;;5688
094-10;5689;Alex;JOUBERT;;;;UDI;;5689
094-10;5690;Philippe;HARDOUIN;;;;LRM;;5690
094-10;5691;Laurine;LADIAN-FASSI;;;;Reconquête;;5691
094-10;5692;Elise;LIN;;;;RN;;5692
094-10;5693;César;COURANT;;;;Parti animaliste;;5693
094-10;5694;Mathilde;PANOT;checked;;;LFI;;5694
094-10;5695;Christine;LICHTENAUER;;;;LO;;5695
094-11;5696;Zahra;AIT OUALI;;;;REG;;5696
094-11;5697;Sarah;MILAMON;;;;Reconquête;;5697
094-11;5698;Sophie;TAILLÉ-POLIAN;;;;Génération·s;;5698
094-11;5699;Mahrouf;BOUNEGTA;;;;LR;;5699
094-11;5700;Namunayao Kahambwe Ziada;MWANA-KUSU;;;;DIV;;5700
094-11;5701;Pedro;GUANAES NETTO;;;;SOUV;;5701
094-11;5702;Jean;COUTHURES;;;;MdP;;5702
094-11;5703;Martina;GABELICA;;;;RN;;5703
094-11;5704;Jocelyn-Pierre;ROSAZ;;;;Parti animaliste;;5704
094-11;5705;Maryvonne;ROCHETEAU;;;;FGR;;5705
094-11;5706;Dany-Laure;LAVILLETTE;;;;DVC;;5706
094-11;5707;Nicole;FLORENCE;;;;EXG;;5707
094-11;5708;Christine;MAZURIER;;;;LO;;5708
094-11;5709;Erwann;CALVEZ;;;;LRM;;5709
095-01;5710;Antoine;SAVIGNAT;;;;LR;;5710
095-01;5711;Sandrine;BARBIER;;;;Parti animaliste;;5711
095-01;5712;Barbara;GÉHAN;;;;LO;;5712
095-01;5713;Erwan;ATTAGNANT;;;;Reconquête;;5713
095-01;5714;Emilie;CHANDLER;;;;LRM;;5714
095-01;5715;Philippe;PIERRE;;;;RN;;5715
095-01;5716;Lionel;LESSAINT;;;;DLF;;5716
095-01;5717;Leïla;IVORRA;;;;LFI;;5717
095-01;5718;Albert;LAPEYRE;;;;DVE;;5718
095-02;5719;Jean-Luc;BRULARD;;;;DIV;;5719
095-02;5720;Brahim;OUBAIROUK;;;;DVE;;5720
095-02;5721;Lydie;CHIKHANE;;;;DLF;;5721
095-02;5722;Frédéric;PAIN;;;;LR;;5722
095-02;5723;Jérôme;NICOLLE;;;;Parti pirate;;5723
095-02;5724;Sylvie;GEOFFROY-MARTIN;;;;LFI;;5724
095-02;5725;Mireille;DOMBROWSKI;;;;FGR;;5725
095-02;5726;Éric;CASSAN;;;;LO;;5726
095-02;5727;Nadejda;REMY;;;;RN;;5727
095-02;5728;Jeson;CAVAIGNAC;;;;EXD;;5728
095-02;5729;Abdelmadjid;DRARI;;;;DIV;;5729
095-02;5730;Guillaume;VUILLETET;checked;;;LRM;;5730
095-02;5731;Philippe;CHANZY;;;;Reconquête;;5731
095-02;5732;Laura;BONUCCI;;;;EXG;;5732
095-02;5733;Morgane;FRAPPA;;;;Parti animaliste;;5733
095-03;5734;Pascal;GÉRARD;;;;Reconquête;;5734
095-03;5735;Fabrice;DAVID;;;;DVE;;5735
095-03;5736;Eric;PECQUET;;;;Patriotes;;5736
095-03;5737;Carine;PELEGRIN;;;;Génération écologie;;5737
095-03;5738;Véronique;RODAS-PAWLOFF;;;;Parti animaliste;;5738
095-03;5739;Juan;MUNOZ;;;;LO;;5739
095-03;5740;Romana;LAURINI;;;;RN;;5740
095-03;5741;Cécile;RILHAC;checked;;;LRM;;5741
095-03;5742;Sarah;NEROZZI-BANFI;;;;LR;;5742
095-04;5743;Fréderic;GEORJON;;;;Reconquête;;5743
095-04;5744;Karine;LACOUTURE;;;;LFI;;5744
095-04;5745;Naïma;MOUTCHOU;checked;;;Horizons,LRM;;5745
095-04;5746;Grégory;BERTHAULT;;;;DVE;;5746
095-04;5747;Patrick;BOULLÉ;;;;LR;;5747
095-04;5748;Régis;MACÉ;;;;RN;;5748
095-04;5749;Cindy;TUCCI;;;;Parti animaliste;;5749
095-04;5750;Marie-Françoise;L'HOMMEDET;;;;LO;;5750
095-04;5751;Alain;POUPARD;;;;EXG;;5751
095-05;5752;Schemsdine;HAROUCH;;;;UDMF;;5752
095-05;5753;Fiona;LAZAAR;checked;;;LRM;;5753
095-05;5754;Stéphanie;HENRY;;;;Reconquête;;5754
095-05;5755;Dienabou;KOUYATE;;;;MdP;;5755
095-05;5756;Paul;VANNIER;;;;LFI;;5756
095-05;5757;Mehdi;LALLAOUI;;;;REG;;5757
095-05;5758;Rémy;ARBAOUI;;;;DIV;;5758
095-05;5759;Dominique;MARIETTE;;;;LO;;5759
095-05;5760;Fabienne;DAUMAS;;;;RN;;5760
095-05;5761;Mathilde;SAPIN;;;;Parti animaliste;;5761
095-05;5762;Gilles;SAVRY;;;;LR;;5762
095-05;5763;Cheickna;TRAORE;;;;DVG;;5763
095-06;5764;Anaïs;FERDEL;;;;Reconquête;;5764
095-06;5765;Samir;LASSOUED;;;;PS;checked;5765
095-06;5766;Annika;BRUNA;;;;RN;;5766
095-06;5767;Gabrielle;CATHALA;;;;LFI;;5767
095-06;5768;Agnès;REINMANN;;;;LO;;5768
095-06;5769;Philippe;DEMARQUEZ;;;;Parti animaliste;;5769
095-06;5770;Nicolas;FLAMENT;;;;LR;;5770
095-06;5771;Nathalie;ELIMAS;;;;MDM;checked;5771
095-06;5772;Estelle;FOLEST;;;;MDM,LRM;;5772
095-07;5773;Andrijana;TOPUZOVIC;;;;LR;;5773
095-07;5774;Philippe;DEMARET;;;;DIV;;5774
095-07;5775;Olivier;LE GUEVEL;;;;Reconquête;;5775
095-07;5776;Romain;ESKENAZI;;;;PS;;5776
095-07;5777;Dominique;DA SILVA;checked;;;LRM;;5777
095-07;5778;Myriam;CHIKHANE;;;;DLF;;5778
095-07;5779;Kamel;ZOUINE;;;;Parti animaliste;;5779
095-07;5780;François;SACERDOT;;;;DVE;;5780
095-07;5781;Bruno;MARCEL;;;;RN;;5781
095-07;5782;Noel;COUDERT;;;;EXG;;5782
095-07;5783;Valérie;SUAREZ;;;;LO;;5783
095-08;5784;Zaki;AMANI;;;;UDMF;;5784
095-08;5785;Véronique;MÉRIENNE;;;;RN;;5785
095-08;5786;Muriel;GAUTHERIN;;;;Reconquête;;5786
095-08;5787;Rémi;GAJDOS;;;;LO;;5787
095-08;5788;Haissata;CAMARA;;;;DVG;;5788
095-08;5789;Carlos Martens;BILONGO;;;;LFI;;5789
095-08;5790;Shaïstah;RAJA;;;;FGR;;5790
095-08;5791;Marina;PRUDHOMME;;;;Parti animaliste;;5791
095-08;5792;François;PUPPONI;checked;;;MDM,LRM;;5792
095-08;5793;Farouk;ZAOUI;;;;DIV;;5793
095-08;5794;Patrick;ANGREVIER;;;;UDI;;5794
095-08;5795;Daniel;AUGUSTE;;;;DIV;;5795
095-08;5796;Efatt;TOOR;;;;DIV;;5796
095-09;5797;Jean-Marc;LUSSOT;;;;DIV;;5797
095-09;5798;Zivka;PARK;checked;;;LRM;;5798
095-09;5799;Arnaud;LE GALL;;;;LFI;;5799
095-09;5800;Youcef;ITIM;;;;Parti animaliste;;5800
095-09;5801;Anthony;ARCIERO;;;;LR;;5801
095-09;5802;Miloud;SLAMANI;;;;UDMF;;5802
095-09;5803;Sympson;NDALA;;;;PRG;;5803
095-09;5804;Sylvain;SARAGOSA;;;;Reconquête;;5804
095-09;5805;Jean-Baptiste;MARLY;;;;RN;;5805
095-09;5806;Mohammed;HAKKOU;;;;DVG;;5806
095-09;5807;Danièle;HANRYON;;;;LO;;5807
095-09;5808;Abdelsalem;HITACHE;;;;MDM;checked;5808
095-09;5809;Nathan;JAOUADI;;;;Parti pirate;;5809
095-10;5810;Joseline Sylvie;LOULENDOT;;;;PRG;;5810
095-10;5811;Patricia;JOSÉ;;;;LR;;5811
095-10;5812;Sabine;RIGOUSTE;;;;Patriotes;;5812
095-10;5813;Augustin;BELLOC;;;;FGR;;5813
095-10;5814;Aurélien;TACHÉ;checked;;;Nouveaux démocrates;;5814
095-10;5815;Najet;ARRAR;;;;UDMF;;5815
095-10;5816;Karim;ZIABAT;;;;DVG;;5816
095-10;5817;Christophe;FLAUX;;;;LO;;5817
095-10;5818;Evelyne;OLLIVIER;;;;Parti animaliste;;5818
095-10;5819;Patricia;FIDI;;;;DVC;;5819
095-10;5820;Matthieu;BINET;;;;EXG;;5820
095-10;5821;Sanaa;SAITOULI;;;;DVG;;5821
095-10;5822;Victorien;LACHAS;;;;LRM;;5822
095-10;5823;Princesse;GRANVORKA PUISARD;;;;Reconquête;;5823
095-10;5824;Prabagarane;MADI;;;;DVG;;5824
095-10;5825;Malek;BENSEDDIK;;;;DVC;;5825
095-10;5826;Richard;DURAND;;;;RN;;5826
999-01;5827;Patrick;CARACO;;;;Les Centristes,LR;;5827
999-01;5828;Isabelle;AMAGLIO-TERISSE;;;;FGR;;5828
999-01;5829;Gérard;MICHON;;;;DVD;;5829
999-01;5830;Jennifer;ADAM;;;;RN;;5830
999-01;5831;Yann;RÉMINIAC;;;;REG;;5831
999-01;5832;Emmanuel;ITIER;;;;Résistons;;5832
999-01;5833;James;REGIS;;;;Patriotes;;5833
999-01;5834;Florence;ROGER;;;checked;LFI;;5834
999-01;5835;Roland;LESCURE;checked;;checked;LRM;;5835
999-01;5836;Alain;OUELHADJ;;;;Reconquête;;5836
999-01;5837;Franck;BONDRILLE;;;;DVD;;5837
999-01;5838;Laisely;PARAT-EDOM;;;;PRG;;5838
999-02;5839;Salvador;RIBEIRO;;;;DIV;;5839
999-02;5840;Vanessa;SAUSSAY;;;;REG;;5840
999-02;5841;Jeoffrey;COLLARD;;;;DIV;;5841
999-02;5842;Bertrand;DUPONT;;;;LR;;5842
999-02;5843;Pierre;VANIER;;;;Parti pirate;;5843
999-02;5844;Thérèse;MARIANNE PEPIN;;;;PRG;;5844
999-02;5845;Christian;RODRIGUEZ;;;checked;LFI;;5845
999-02;5846;Eléonore;CAROIT;;;checked;LRM;;5846
999-02;5847;Tim;LAURENCE;;;;DVE;;5847
999-02;5848;Martin;BIURRUN;;;;DVC;;5848
999-02;5849;Léa;LEFEBVRE;;;;RN;;5849
999-02;5850;Michel;TRIGALLEAU;;;;DIV;;5850
999-02;5851;Isabelle;PIAT-GUIBERT;;;;FGR;;5851
999-02;5852;Yves;THORAILLER;;;;Reconquête;;5852
999-03;5853;Assamahou;LAMARRE;;;;DIV;;5853
999-03;5854;Laurence;HELAILI-CHAPUIS;;;;DVC;;5854
999-03;5855;Coralie;BAILLY;;;;PRG;;5855
999-03;5856;Alexandre;HOLROYD;;;checked;LRM;;5856
999-03;5857;Charlotte;MINVIELLE;;;checked;EE-LV;;5857
999-03;5858;Margaux;DARRIEUS;;;;Reconquête;;5858
999-03;5859;Aude;CAZEIN;;;;DIV;;5859
999-03;5860;Artus;GALIAY;;;;LR;;5860
999-03;5861;Thomas;LEPELTIER;;;;Parti animaliste;;5861
999-03;5862;Willy;BEGON;;;;RN;;5862
999-03;5863;Valérie;ROMBONI;;;;FGR;;5863
999-04;5864;Emmanuelle;CUIGNET;;;;RN;;5864
999-04;5865;Genevieve;MACHICOTE;;;;LR;;5865
999-04;5866;Valentin;THEVENOT;;;;Parti animaliste;;5866
999-04;5867;Gaëlle;CRONEL;;;;Parti pirate;;5867
999-04;5868;Cécilia;GONDARD;;;checked;PS;;5868
999-04;5869;Cédric;DEVERCHERE;;;;DIV;;5869
999-04;5870;Catherine;COUTARD;;;;FGR;;5870
999-04;5871;Marie-Josée;MABASI;;;;DVC;;5871
999-04;5872;Anne-Catherine;GIRARD;;;;Reconquête;;5872
999-04;5873;Pieyre-Alexandre;ANGLADE;checked;;checked;LRM;;5873
999-05;5874;Claire;BEHAR;;;;DIV;;5874
999-05;5875;Laurent;GOATER;;;;LR;;5875
999-05;5876;Marc;RIDELLE;;;;Patriotes;;5876
999-05;5877;Maria Isabel;DE SOUSA TEIXEIRA;;;;FGR;;5877
999-05;5878;Robin;FONTAINE;;;;DIV;;5878
999-05;5879;Manuel;VALLS;;;;LRM;;5879
999-05;5880;Serge;BIES;;;;RN;;5880
999-05;5881;Garbiñe;ERASO;;;;REG;;5881
999-05;5882;Renaud;LE BERRE;;;checked;EE-LV;;5882
999-05;5883;José;SANCHEZ PEREZ;;;;DVE;;5883
999-05;5884;Nicolas;CHAMOUX;;;;Reconquête;;5884
999-05;5885;Stéphane;VOJETTA;checked;;checked;LRM;checked;5885
999-06;5886;Chantal;RUSAIL;;;;RN;;5886
999-06;5887;Olivier;BERNARD;;;;DIV;;5887
