circonscription;index;prenom;nom;sortante;score_percent;qualif_tour2;parti;dissidence
088-01;5085;Maxime;NICOLAZZI;;0,00 %;;EXG;
088-01;5086;Emmie;MOONS;;0,00 %;;RN;
088-01;5087;Ihsane;AJDIR;;0,00 %;;UDMF;
088-01;5088;Jules;FETET;;0,00 %;;LFI;
088-01;5089;Mohamed;AIT AHMED;;0,00 %;;DVE;
088-01;5090;Stéphane;VIRY;checked;0,00 %;;LR;
088-01;5091;Eric;DUPARCQ;;0,00 %;;Patriotes;
088-01;5092;Elisabetta;ROSSATO;;0,00 %;;Parti pirate;
088-01;5093;Stéphane;PERRY;;0,00 %;;Reconquête;
088-02;5094;Emmanuel;THIEBAUT;;0,00 %;;DVE;
088-02;5095;David;VALENCE;;0,00 %;;LRM;
088-02;5096;Charlotte;MOREAU;;0,00 %;;LFI;
088-02;5097;Lionel;CHAMBROT;;0,00 %;;DIV;
088-02;5098;Caroline;PRIVAT MATTIONI;;0,00 %;;LR;
088-02;5099;Jean-Luc;SCHAFFHAUSER;;0,00 %;;DIV;
088-02;5100;Pierre-Jean;ROBINOT;;0,00 %;;DLF;
088-02;5101;Sudarshan;JUGOWAL;;0,00 %;;Parti animaliste;
088-02;5102;Martine;CANADAS;;0,00 %;;MdR;
088-02;5103;Jeanne-Françoise;LANGLADE;;0,00 %;;LO;
088-02;5104;Elisa;MORÉ;;0,00 %;;REG;
088-02;5105;Gaëtan;DUSSAUSAYE;;0,00 %;;RN;
088-03;5106;Pierre;FRANÇOIS;;0,00 %;;RN;
088-03;5107;Anne-Caroline;ERB;;0,00 %;;Reconquête;
088-03;5108;Stéphanie;VILLEMIN;;0,00 %;;LRM;
088-03;5109;Béatrice;PIERRAT;;0,00 %;;EE-LV;
088-03;5110;Christophe;NAEGELEN;checked;0,00 %;;UDI;
088-03;5111;Félix;ZIRGEL;;0,00 %;;REG;
088-03;5112;Stéphanie;BAILLY;;0,00 %;;LO;
088-03;5113;Marina;COLLIN DUPARCQ;;0,00 %;;Patriotes;
088-04;5114;Christophe;LAURENT;;0,00 %;;LRM;
088-04;5115;Sébastien;HUMBERT;;0,00 %;;RN;
088-04;5116;Jocelyne;JABRIN;;0,00 %;;Reconquête;
088-04;5117;Jean-Jacques;GAULTIER;checked;0,00 %;;LR;
088-04;5118;Christian;FRANQUEVILLE;;0,00 %;;PS;checked
088-04;5119;François-Xavier;WEIN;;0,00 %;;LFI;
088-04;5120;Thierry;MORALES;;0,00 %;;Parti animaliste;
088-04;5121;Camille;BAILLY;;0,00 %;;LO;
088-04;5122;Joris;HURIOT;;0,00 %;;PS;checked
089-01;5123;Paul;TÉQUI;;0,00 %;;Reconquête;
089-01;5124;Jean-Charles;KERMIN;;0,00 %;;EXG;
089-01;5125;Sylvie;MANIGAUT;;0,00 %;;LO;
089-01;5126;Victor;ALBRECHT;;0,00 %;;LRM;
089-01;5127;Florence;LOURY;;0,00 %;;EE-LV;
089-01;5128;Daniel;GRENON;;0,00 %;;RN;
089-01;5129;Elsa;GUYOT;;0,00 %;;Parti animaliste;
089-01;5130;Yvonne;GUYARD;;0,00 %;;DLF;
089-01;5131;Guillaume;LARRIVÉ;;0,00 %;;LR;
089-02;5132;Anita;CARRASCO;;0,00 %;;LO;
089-02;5133;Marie;DUMOULIN;;0,00 %;;Reconquête;
089-02;5134;Florian;FRAYER;;0,00 %;;Résistons;
089-02;5135;André;VILLIERS;checked;0,00 %;;Horizons,LRM;
089-02;5136;Audrey;LOPEZ;;0,00 %;;RN;
089-02;5137;Philippe;VEYSSIERE;;0,00 %;;LFI;
089-02;5138;Iris;NAKOV;;0,00 %;;DVE;
089-02;5139;Patrice;PRESSARD;;0,00 %;;Parti animaliste;
089-02;5140;Maryse;CARDONA;;0,00 %;;Patriotes;
089-03;5141;Laurence;LOUIS-STOKOBER;;0,00 %;;Reconquête;
089-03;5142;Julien;ODOUL;;0,00 %;;RN;
089-03;5143;Gilles;PIRMAN;;0,00 %;;LR;
089-03;5144;Mehdi;KHAN;;0,00 %;;DVG;
089-03;5145;Simonne;PALLANT;;0,00 %;;LO;
089-03;5146;Annie;KERMIN;;0,00 %;;EXG;
089-03;5147;Aline;WANG;;0,00 %;;Patriotes;
089-03;5148;Michèle;CROUZET;checked;0,00 %;;MDM,LRM;
089-03;5149;Agnès;VIGNIER;;0,00 %;;Parti animaliste;
089-03;5150;Manon;DENÉ;;0,00 %;;LFI;
089-03;5151;Véronique;FRANTZ;;0,00 %;;Horizons;
089-03;5152;Florence;HENRY;;0,00 %;;DVE;
090-01;5153;Thiebaud;GRUDLER;;0,00 %;;MDM,LRM;
090-01;5154;Christiane;PETITOT;;0,00 %;;LO;
090-01;5155;Agnès;FILLON;;0,00 %;;Parti animaliste;
090-01;5156;Jean;CORDONNIER;;0,00 %;;Patriotes;
090-01;5157;Ian;BOUCARD;checked;0,00 %;;LR;
090-01;5158;Nathalie;FRANQUET;;0,00 %;;Reconquête;
090-01;5159;Gérald;LORIDAT;;0,00 %;;LFI;
090-01;5160;Kévin;BARATAY;;0,00 %;;MdR;
090-01;5161;Christophe;SOUSTELLE;;0,00 %;;RN;
090-02;5162;Florian;CHAUCHE;;0,00 %;;LFI;
090-02;5163;Didier;VALLVERDU;;0,00 %;;DVD;
090-02;5164;Christelle;HANNA;;0,00 %;;DLF;
090-02;5165;Baptiste;PETITJEAN;;0,00 %;;MDM,LRM;
090-02;5166;Marc;ARCHAMBAULT;;0,00 %;;EXD;
090-02;5167;Marc;FELEMEZ;;0,00 %;;Reconquête;
090-02;5168;Michel;ZUMKELLER;checked;0,00 %;;UDI;
090-02;5169;Sophie;CARNICER;;0,00 %;;RN;
090-02;5170;Simon;PHEULPIN;;0,00 %;;LO;
091-01;5171;Thiebauld;VEGA;;0,00 %;;RN;
091-01;5172;Jean;CAMONIN;;0,00 %;;LO;
091-01;5173;Christine;DANQUIGNY;;0,00 %;;EXG;
091-01;5174;Medhy;ZEGHOUF;;0,00 %;;LRM;
091-01;5175;Eric;BERLINGEN;;0,00 %;;UDMF;
091-01;5176;Antoine;DE SCORRAILLE;;0,00 %;;Parti animaliste;
091-01;5177;Samira;KETFI;;0,00 %;;LR;
091-01;5178;Farida;AMRANI;;0,00 %;;LFI;
091-01;5179;Jean-François;RICOIS;;0,00 %;;DIV;
091-01;5180;Rafik;GARNIT;;0,00 %;;DVG;
091-01;5181;Joseph;SAIKALY;;0,00 %;;Reconquête;
091-01;5182;Géraldine;BAILLEUL;;0,00 %;;Parti pirate;
091-02;5183;Eveline;BRYON;;0,00 %;;Reconquête;
091-02;5184;Mama;SY;;0,00 %;;DVD;
091-02;5185;Naïma;SIFER;;0,00 %;;Horizons,LRM;
091-02;5186;François;PAROLINI;;0,00 %;;DVG;
091-02;5187;Jean-Philippe;DUGOIN-CLEMENT;;0,00 %;;UDI;
091-02;5188;Nathalie;DA CONCEICAO CARVALHO;;0,00 %;;RN;
091-02;5189;Mathieu;HILLAIRE;;0,00 %;;LFI;
091-02;5190;Mathilde;PHAN HIEU;;0,00 %;;LO;
091-02;5191;Pascal;LEMAIRE;;0,00 %;;Parti animaliste;
091-02;5192;Antonin;MORELLE;;0,00 %;;DVD;
091-02;5193;Vincent;BIELAK;;0,00 %;;SOUV;
091-03;5194;Joëlle;LOPÈS-VENOT;;0,00 %;;LO;
091-03;5195;Mehdi;KEMOUNE;;0,00 %;;FGR;
091-03;5196;Gilbert;MOUSNIER;;0,00 %;;RN;
091-03;5197;Isabelle;PERDEREAU;;0,00 %;;LR;
091-03;5198;Alexis;IZARD;;0,00 %;;LRM;
091-03;5199;Gérard;LEMOIGNE;;0,00 %;;Parti animaliste;
091-03;5200;Jean-Paul;CHARVILLAT;;0,00 %;;DIV;
091-03;5201;Shéhérazade;CHAA BENAHMED;;0,00 %;;Reconquête;
091-03;5202;Alice;MOREIRA;;0,00 %;;Patriotes;
091-03;5203;Steevy;GUSTAVE;;0,00 %;;EE-LV;
091-03;5204;Paul-Henri;BAURE;;0,00 %;;DVE;
091-04;5205;Jean-Pierre;COQUELET;;0,00 %;;Parti animaliste;
091-04;5206;François;LA SELVE;;0,00 %;;Reconquête;
091-04;5207;Alain;BOUTALEB;;0,00 %;;RN;
091-04;5208;Dimitri;DUMONT;;0,00 %;;DVG;
091-04;5209;Agathe;SCACHE;;0,00 %;;DVC;
091-04;5210;Jérémy;MARTIN;;0,00 %;;LR;
091-04;5211;Martin;LOIZILLON;;0,00 %;;DIV;
091-04;5212;Miriam;DJABALI;;0,00 %;;DVC;
091-04;5213;Marie-Pierre;RIXAIN;checked;0,00 %;;LRM;
091-04;5214;Amadou;DEME;;0,00 %;;PCF;
091-04;5215;Iliane;POLIZZO;;0,00 %;;DVE;
091-04;5216;Juliette;PLOUIN;;0,00 %;;LO;
091-05;5217;Christophe;DEBON;;0,00 %;;RN;
091-05;5218;Benoît;ODILLE;;0,00 %;;DVG;
091-05;5219;Paul;MIDY;;0,00 %;;LRM;
091-05;5220;Anne-Christine;POISSON;;0,00 %;;MdR;
091-05;5221;Denise;BARBARAT;;0,00 %;;Reconquête;
091-05;5222;Didier;PAXION;;0,00 %;;LO;
091-05;5223;Cédric;VILLANI;checked;0,00 %;;Génération écologie;
091-05;5224;Marc;RONFARD-HARET;;0,00 %;;Patriotes;
091-05;5225;Michel;BOURNAT;;0,00 %;;LR;
091-06;5226;Ecaterina;ASKAR;;0,00 %;;Patriotes;
091-06;5227;Wendy;LONCHAMPT;;0,00 %;;Reconquête;
091-06;5228;Chantal;LACARRIERE;;0,00 %;;LR;
091-06;5229;Mokrane;SAHARI;;0,00 %;;DVD;
091-06;5230;Elisabeth;PIOTELAT;;0,00 %;;Parti pirate;
091-06;5231;Lisa;HADDAD;;0,00 %;;RN;
091-06;5232;Jules;ROHAULT DE FLEURY;;0,00 %;;DVE;
091-06;5233;Franck;CHEN;;0,00 %;;DVD;
091-06;5234;Amélie;DE MONTCHALIN;;0,00 %;;LRM;
091-06;5235;Pierre;BARONET;;0,00 %;;DIV;
091-06;5236;Bastien;VAYSSIÈRE;;0,00 %;;LO;
091-06;5237;Jérôme;GUEDJ;;0,00 %;;PS;
091-06;5238;Esther;BOMMELAER;;0,00 %;;Parti animaliste;
091-07;5239;Florie;MARIE;;0,00 %;;Parti pirate;
091-07;5240;Antony;CARDOSO;;0,00 %;;Reconquête;
091-07;5241;Rabia;DAAS;;0,00 %;;DVC;
091-07;5242;Robin;REDA;checked;0,00 %;;LRM;
091-07;5243;Julien;DUMAINE;;0,00 %;;LR;
091-07;5244;Jacques;RACINE;;0,00 %;;DIV;
091-07;5245;Marc;HOQUET;;0,00 %;;LO;
091-07;5246;Audrey;GUIBERT;;0,00 %;;RN;
091-07;5247;Olivier;VAGNEUX;;0,00 %;;DVE;
091-07;5248;Claire;LEJEUNE;;0,00 %;;LFI;
091-07;5249;Josselyne;RIGOLLET;;0,00 %;;Patriotes;
091-07;5250;Catherine;BOMPARD;;0,00 %;;DVE;
091-08;5251;Nicolas;DUPONT-AIGNAN;checked;0,00 %;;DLF;
091-08;5252;Emilie;CHAZETTE-GUILLET;;0,00 %;;LFI;
091-08;5253;Nicolas;DOHIN;;0,00 %;;LR;
091-08;5254;Jean-Claude;GUIGUET;;0,00 %;;EXG;
091-08;5255;Daniel;JACOB;;0,00 %;;Parti animaliste;
091-08;5256;Mohamed;BIDA;;0,00 %;;LRM;
091-08;5257;Chantal;DUBOULAY;;0,00 %;;LO;
091-09;5258;Marie;GUÉVENOUX;checked;0,00 %;;LRM;
091-09;5259;Lionel;MAZURIÉ;;0,00 %;;DLF;
091-09;5260;Philippe;STEENS;;0,00 %;;RN;
091-09;5261;Antonin;BERNARD;;0,00 %;;Parti animaliste;
091-09;5262;Michel;BENAMOU;;0,00 %;;DIV;
091-09;5263;Faten;HIDRI;;0,00 %;;UDI;
091-09;5264;Paul-Henri;MERRIEN;;0,00 %;;Reconquête;
091-09;5265;Benoit;GRISAUD;;0,00 %;;LO;
091-09;5266;Nadhera;BELETRECHE;;0,00 %;;EE-LV;
091-10;5267;Sandrine;BELLON;;0,00 %;;DIV;
091-10;5268;Nicolas;DE BOISHUE;;0,00 %;;LR;
091-10;5269;Sabrine;AZZOUNI;;0,00 %;;REG;
091-10;5270;Mustapha;ZAOUI;;0,00 %;;DVE;
091-10;5271;Nadia;CARCASSET;;0,00 %;;LRM;
091-10;5272;Monique;LECLERC;;0,00 %;;LO;
091-10;5273;Hanna;REHAB;;0,00 %;;DVE;
091-10;5274;Stephane;CAMUS;;0,00 %;;DLF;
091-10;5275;Claudine;CORMIER;;0,00 %;;Parti animaliste;
091-10;5276;Inès;VERA-FONTANO;;0,00 %;;Reconquête;
091-10;5277;Marie;GODIER;;0,00 %;;RN;
091-10;5278;Antoine;LÉAUMENT;;0,00 %;;LFI;
092-01;5279;Abdelaziz;BENTAJ;;0,00 %;;LR;
092-01;5280;Corinne;DANGAS;;0,00 %;;Parti pirate;
092-01;5281;Gaël;QUIRANTE;;0,00 %;;EXG;
092-01;5282;Samir;BOUMEDIENNE;;0,00 %;;UDMF;
092-01;5283;Anna;LE GAL;;0,00 %;;DVE;
092-01;5284;Marie-Laure;DÉCAILLET;;0,00 %;;Reconquête;
092-01;5285;Mariam;CAMARA;;0,00 %;;RN;
092-01;5286;Corinne;JAN;;0,00 %;;EXG;
092-01;5287;Gary;CHOLLET;;0,00 %;;Parti animaliste;
092-01;5288;Zina;BOUNAB;;0,00 %;;LO;
092-01;5289;Elsa;FAUCILLON;checked;0,00 %;;PCF;
092-01;5290;Marie-Ange;BADIN;;0,00 %;;LRM;
092-02;5291;Christel;ISAAC;;0,00 %;;DVE;
092-02;5292;Laurent;MARTIN SAINT LEON;;0,00 %;;DVC;
092-02;5293;Marine;DAGEVILLE;;0,00 %;;NPA;
092-02;5294;Sébastien;PERROTEL;;0,00 %;;DVD;
092-02;5295;Marie-Do;AESCHLIMANN;;0,00 %;;LR;
092-02;5296;Francesca;PASQUINI;;0,00 %;;EE-LV;
092-02;5297;Antoine;BRUNET;;0,00 %;;EXG;
092-02;5298;Digui;BICHARA;;0,00 %;;DVC;
092-02;5299;Frédérique;BERTIER;;0,00 %;;Reconquête;
092-02;5300;Emilia;DENOO;;0,00 %;;Parti animaliste;
092-02;5301;Baï-Audrey;ACHIDI;;0,00 %;;LRM;
092-02;5302;Karima;BELLOUFA;;0,00 %;;UDMF;
092-02;5303;Hadrien;LAURENT;;0,00 %;;PRG;
092-02;5304;Michel;FABRE;;0,00 %;;LO;
092-02;5305;Philippe;MILLOT;;0,00 %;;RN;
092-03;5306;Aurélie;TAQUILLAIN;;0,00 %;;LRM;
092-03;5307;Barthelemy;PIRON;;0,00 %;;EXG;
092-03;5308;Abdel;BELKADI;;0,00 %;;UDMF;
092-03;5309;Agnès;LAFFITE;;0,00 %;;RN;
092-03;5310;Béatrice;BAUDRANT;;0,00 %;;DIV;
092-03;5311;Vincent;MANRESA;;0,00 %;;Parti animaliste;
092-03;5312;Jean-Marie;PARRY;;0,00 %;;LO;
092-03;5313;Philippe;JUVIN;;0,00 %;;LR;
092-03;5314;Anabelle;GUEDJ;;0,00 %;;Reconquête;
092-03;5315;Sara;TIJ;;0,00 %;;LFI;
092-04;5316;Eric;SCHOENHENZ;;0,00 %;;DIV;
092-04;5317;Laurent;STRUMANNE;;0,00 %;;LO;
092-04;5318;Michel;ALLAIN;;0,00 %;;EXG;
092-04;5319;Habiba;BIGDADE;;0,00 %;;FGR;
092-04;5320;Florence;MULLER;;0,00 %;;Reconquête;
092-04;5321;Philippe;COMBAZ;;0,00 %;;DVE;
092-04;5322;Valéry;BARNY;;0,00 %;;DVE;
092-04;5323;Isabelle;FLORENNES;;0,00 %;;MDM,LRM;
092-04;5324;Sabrina;SEBAIHI;;0,00 %;;EE-LV;
092-04;5325;Mélina;BRAVO;;0,00 %;;RN;
092-04;5326;Youcef;SAHRAOUI BRAHIM;;0,00 %;;DVG;
092-04;5327;Mathilde;EISENBERG;;0,00 %;;NPA;
092-04;5328;Guilhem;SAÏZ;;0,00 %;;Parti animaliste;
092-04;5329;Nagib;AZERGUI;;0,00 %;;UDMF;
092-05;5330;Mireille;LAMBERT;;0,00 %;;LO;
092-05;5331;Pierre;CHASSAT;;0,00 %;;LR;
092-05;5332;Agnieszka;GEBARSKA;;0,00 %;;RN;
092-05;5333;Fabrice;GAROYAN;;0,00 %;;DLF;
092-05;5334;Rezk;SEHATA;;0,00 %;;DVE;
092-05;5335;Sonia;RABOTOSON;;0,00 %;;DVD;
092-05;5336;Oussama;ADREF;;0,00 %;;UDMF;
092-05;5337;Zaya;GACEM;;0,00 %;;EXG;
092-05;5338;Cyril;CROSNIER LECONTE;;0,00 %;;Parti animaliste;
092-05;5339;Mina;KHALIL;;0,00 %;;EXG;
092-05;5340;Caroline;MERCIER;;0,00 %;;DIV;
092-05;5341;Léa;DRUET;;0,00 %;;LFI;
092-05;5342;Céline;CALVEZ;checked;0,00 %;;LRM;
092-05;5343;Alexandre;ROUSSET-LEBLOND;;0,00 %;;Reconquête;
092-06;5344;Denis Marie;MARCHISET;;0,00 %;;DVE;
092-06;5345;Fayza;BASINI;;0,00 %;;LRM;checked
092-06;5346;Benoit;AGUELON;;0,00 %;;MdR;
092-06;5347;Franck;KELLER;;0,00 %;;Reconquête;
092-06;5348;Bilèle;KHADOUR;;0,00 %;;UDMF;
092-06;5349;Adama;TRAORE;;0,00 %;;DVC;
092-06;5350;Julie;BARBAUX;;0,00 %;;LFI;
092-06;5351;Frank;TAPIRO;;0,00 %;;DVC;
092-06;5352;Patrick;PESSIS;;0,00 %;;LR;
092-06;5353;Marie-Caroline;LE PEN;;0,00 %;;RN;
092-06;5354;Françoise;MARCEL;;0,00 %;;LO;
092-06;5355;Constance;LE GRIP;checked;0,00 %;;LRM;
092-07;5356;Jeanne;BIRTIC;;0,00 %;;Patriotes;
092-07;5357;Agnès;DUMONT;;0,00 %;;Reconquête;
092-07;5358;Anne Denis Mercedes;BROCHOT;;0,00 %;;EXG;
092-07;5359;Sandro;RATO;;0,00 %;;LFI;
092-07;5360;Pascal;HALARY;;0,00 %;;DIV;
092-07;5361;Guillaume;HLAVACEK;;0,00 %;;Parti pirate;
092-07;5362;Cécile;ABAD;;0,00 %;;LO;
092-07;5363;Pierre;CAZENEUVE;;0,00 %;;LRM;
092-07;5364;Christophe;VERSINI;;0,00 %;;RN;
092-07;5365;Charlotte;DUTHU;;0,00 %;;Parti animaliste;
092-07;5366;Xabi;ELIZAGOYEN;;0,00 %;;LR;
092-07;5367;Mokhtar;ATTAF;;0,00 %;;UDMF;
092-07;5368;Christophe;MANDEREAU;;0,00 %;;DVE;
092-08;5369;Frédéric;SCHNEIDER;;0,00 %;;Parti pirate;
092-08;5370;Annie;LARROQUE-COMOY;;0,00 %;;LFI;
092-08;5371;Laurence;LABBÉ;;0,00 %;;Parti animaliste;
092-08;5372;Chantal;TARANNE;;0,00 %;;Reconquête;
092-08;5373;Olivier Mario Michel;PITTONI;;0,00 %;;Patriotes;
092-08;5374;Prisca;THEVENOT;;0,00 %;;LRM;
092-08;5375;Philippe;HENIQUE;;0,00 %;;LO;
092-08;5376;Cécile;RICHEZ;;0,00 %;;LR;
092-08;5377;Sarena;HABIB;;0,00 %;;RN;
092-08;5378;Miron;CUSA;;0,00 %;;DVE;
092-09;5379;Pauline;RAPILLY FERNIOT;;0,00 %;;EE-LV;
092-09;5380;Elena;SAUTERAY;;0,00 %;;NPA;
092-09;5381;Monia;ASMANI;;0,00 %;;UDMF;
092-09;5382;Nathalie;GAUDÉ;;0,00 %;;RN;
092-09;5383;Julien;DESNOS;;0,00 %;;MdR;
092-09;5384;Laurent;VIOLLEAU;;0,00 %;;FGR;
092-09;5385;Anne-Laure;CHAUDON;;0,00 %;;LO;
092-09;5386;Guillaume;BESSIÈRES;;0,00 %;;Reconquête;
092-09;5387;Léopold;CHESNEAU;;0,00 %;;Parti animaliste;
092-09;5388;Pascal;LOUAP;;0,00 %;;LR;
092-09;5389;Antoine;DE JERPHANION;;0,00 %;;DVD;
092-09;5390;Emmanuel;PELLERIN;;0,00 %;;LRM;
092-10;5391;Cécile;SOUBELET;;0,00 %;;PS;
092-10;5392;Laurence;VIGUIÉ;;0,00 %;;LO;
092-10;5393;Edith;CABERAS;;0,00 %;;REG;
092-10;5394;Samir;AMRANI;;0,00 %;;UDMF;
092-10;5395;Hadrien;PETIT;;0,00 %;;RN;
092-10;5396;Alexis;ESCALE;;0,00 %;;Parti animaliste;
092-10;5397;Gabriel;ATTAL;;0,00 %;;LRM;
092-10;5398;Azedine;EL BOUZAIDI;;0,00 %;;DVE;
092-10;5399;Léa;BESSIÈRES;;0,00 %;;Reconquête;
092-10;5400;Vanessa;RONCHINI;;0,00 %;;NPA;
092-11;5401;Mustapha;SEHILI;;0,00 %;;UDMF;
092-11;5402;Xavier;CHIARELLI;;0,00 %;;EXG;
092-11;5403;Juliette;CHATELAIN;;0,00 %;;RN;
092-11;5404;Philippe;PONGE;;0,00 %;;DIV;
092-11;5405;Aurélien;SAINTOUL;;0,00 %;;LFI;
092-11;5406;Philippe;GEOFFRE;;0,00 %;;EXG;
092-11;5407;Laurianne;ROSSI;checked;0,00 %;;LRM;
092-11;5408;Franck;ROLLOT;;0,00 %;;LO;
092-11;5409;Florence;LÉVÊQUE;;0,00 %;;Reconquête;
092-11;5410;Dominique Chantal;BROUSSAUDIER;;0,00 %;;Parti animaliste;
092-12;5411;Marc;THOMAS;;0,00 %;;RN;
092-12;5412;Cathy;THOMAS;;0,00 %;;LFI;
092-12;5413;Yann;BERNARD;;0,00 %;;LO;
092-12;5414;Benoit;BLOT;;0,00 %;;LR;
092-12;5415;Florent;NOBLET;;0,00 %;;Reconquête;
092-12;5416;Céline;GABEN;;0,00 %;;SOUV;
092-12;5417;Kamel;GHALEB;;0,00 %;;UDMF;
092-12;5418;Laurent;VASTEL;;0,00 %;;UDI;
092-12;5419;Guillaume;PREVEL;;0,00 %;;Parti animaliste;
092-12;5420;Hayat;BAKHTI;;0,00 %;;DVE;
092-12;5421;Jean-Louis;BOURLANGES;checked;0,00 %;;MDM,LRM;
092-12;5422;Florian;SAMIEZ;;0,00 %;;Parti pirate;
092-13;5423;David;BENOIST;;0,00 %;;Parti animaliste;
092-13;5424;Agathe;MARTIN;;0,00 %;;LO;
092-13;5425;Maud;BREGEON;;0,00 %;;LRM;
092-13;5426;Farid;NASSIMI;;0,00 %;;UDMF;
092-13;5427;Numa;ISNARD;;0,00 %;;LR;
092-13;5428;Julien;GAUTRELET;;0,00 %;;PRG;
092-13;5429;Philippe;LAURENT;;0,00 %;;UDI;
092-13;5430;Patrick;YVARS;;0,00 %;;RN;
092-13;5431;Brice;GAILLARD;;0,00 %;;PS;
092-13;5432;Alexis;TOYANE;;0,00 %;;Parti pirate;
092-13;5433;Thibault;SIMONIN;;0,00 %;;Reconquête;
093-01;5434;Madioula;AÏDARA DIABY;;0,00 %;;DVG;
093-01;5435;Fouzia;ZEKRI;;0,00 %;;FGR;
093-01;5436;Mohamed-Jamil;ABID;;0,00 %;;DVG;
093-01;5437;Maïa;BAHLOUL;;0,00 %;;EXG;
093-01;5438;Jeanne;DROMARD;;0,00 %;;LRM;
093-01;5439;Etienna;ETIENNE;;0,00 %;;UDI;
093-01;5440;Marianne;DARMON;;0,00 %;;DVG;
093-01;5441;Alain;AUBRY;;0,00 %;;LO;
093-01;5442;François;PÉGUILLET;;0,00 %;;LR;
093-01;5443;Jérôme;HIRIGOYEN;;0,00 %;;DVE;
093-01;5444;Francois;DEROCHE;;0,00 %;;DVC;
093-01;5445;Olga;EDE;;0,00 %;;DVC;
093-01;5446;Anne-Solenne;BUSCH;;0,00 %;;Reconquête;
093-01;5447;Marie;BRAND;;0,00 %;;RN;
093-01;5448;Eric;COQUEREL;checked;0,00 %;;LFI;
093-02;5449;Sinaa;THABET;;0,00 %;;LR;
093-02;5450;Bakary;SOUKOUNA;;0,00 %;;DVG;
093-02;5451;Brahim;CHIKHI;;0,00 %;;DVC;
093-02;5452;Stéphane;PEU;checked;0,00 %;;PCF;
093-02;5453;Jean-Christophe;BROSSARD;;0,00 %;;EXG;
093-02;5454;Luc;COLOMAS;;0,00 %;;RN;
093-02;5455;Anaïs;BROOD;;0,00 %;;MDM,LRM;
093-02;5456;Agnès;RENAUD;;0,00 %;;LO;
093-02;5457;Aurélien;PICHARD;;0,00 %;;DVE;
093-02;5458;Aurélia;BARDY;;0,00 %;;Reconquête;
093-02;5459;Christelle;VÉTIL;;0,00 %;;UDI;
093-03;5460;Denis;CRETIN-GIELLY;;0,00 %;;RN;
093-03;5461;Joseph;ZRIHEN;;0,00 %;;DVC;
093-03;5462;Patrice;ANATO;checked;0,00 %;;LRM;
093-03;5463;Thomas;PORTES;;0,00 %;;LFI;
093-03;5464;Harald;POILLOT;;0,00 %;;LR;
093-03;5465;Louise;BEN MAMI;;0,00 %;;DVE;
093-03;5466;Maëlle Massandjie;TOURE;;0,00 %;;DIV;
093-03;5467;Fathia;CHELKI;;0,00 %;;UDMF;
093-03;5468;Maëlle;GAUCHERAND;;0,00 %;;LO;
093-03;5469;Albert;MELKA;;0,00 %;;FGR;
093-03;5470;Nathalie;AMOUROUX;;0,00 %;;DVE;
093-03;5471;Geneviève;ENAUD;;0,00 %;;EXG;
093-03;5472;Myriam;BORDREUIL;;0,00 %;;Reconquête;
093-03;5473;Sandrine;CAMPANA;;0,00 %;;Patriotes;
093-04;5474;Aly;DIOUARA;;0,00 %;;DIV;
093-04;5475;Marlène;LEY;;0,00 %;;LO;
093-04;5476;Azzédine;TAÏBI;;0,00 %;;DVG;
093-04;5477;Soumya;BOUROUAHA;;0,00 %;;PCF;
093-04;5478;Stéphane;SOURDILLAT;;0,00 %;;DVE;
093-04;5479;Sabine;DESBOEUF;;0,00 %;;EXG;
093-04;5480;Colette;LÉVÊQUE;;0,00 %;;RN;
093-04;5481;Zouhairr;ECH-CHETOUANI;;0,00 %;;UDMF;
093-04;5482;Lova;RINEL;;0,00 %;;LRM;
093-04;5483;Vanessa;PETTITT;;0,00 %;;Reconquête;
093-04;5484;Marie-Claude;GOUREAU;;0,00 %;;LR;
093-04;5485;Sonia;ATTIG;;0,00 %;;DVG;
093-05;5486;Nelly;LESTRADET;;0,00 %;;RN;
093-05;5487;Corinne;CORBANI;;0,00 %;;EXG;
093-05;5488;Geoffroy;DESBOIS;;0,00 %;;DVE;
093-05;5489;Raynald;ROUECHE;;0,00 %;;DVC;
093-05;5490;Raphaël;LIBERT;;0,00 %;;Reconquête;
093-05;5491;Raquel;GARRIDO;;0,00 %;;LFI;
093-05;5492;Sonia;AIROUCHE;;0,00 %;;Résistons;
093-05;5493;Nabil;AIT AKKACHE;;0,00 %;;LRM;
093-05;5494;Gilles;SAULIERE;;0,00 %;;DVE;
093-05;5495;Amel;HORMI;;0,00 %;;FGR;
093-05;5496;Jean-Christophe;LAGARDE;checked;0,00 %;;UDI;
093-05;5497;Rodolphe;FEGER;;0,00 %;;LO;
093-05;5498;Nao;ARGOUSE;;0,00 %;;Parti pirate;
093-06;5499;Kourtoum;SACKHO;;0,00 %;;UDI;
093-06;5500;Françoise;TROVA;;0,00 %;;RN;
093-06;5501;Ali;ZEROUALI;;0,00 %;;UDMF;
093-06;5502;Soumia;ACHFAA;;0,00 %;;PRG;
093-06;5503;Patrick;CHAMPION;;0,00 %;;EXG;
093-06;5504;Nabila;DJEBBARI;;0,00 %;;DVG;
093-06;5505;Nathalie;ARTHAUD;;0,00 %;;LO;
093-06;5506;Bastien;LACHAUD;checked;0,00 %;;LFI;
093-06;5507;Aïcha;BOURAK;;0,00 %;;DIV;
093-06;5508;Yasmina;BAZIZ;;0,00 %;;LRM;
